iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
703,18.07,13.5309,7.7523,10.5157,0.2768,1.0e-04,,,25.3
704,18.06,13.4938,7.7244,10.4543,0.2780,1.0e-04,,,25.3
705,17.96,13.4083,7.5997,10.4557,0.2807,1.0e-04,,,25.3
706,18.05,13.4595,7.7005,10.4662,0.2828,1.0e-04,,,23.4
707,17.82,13.2645,7.6654,10.4236,0.2818,1.0e-04,,,25.3
708,18.16,13.5540,7.6959,10.4402,0.2831,1.0e-04,,,23.4
709,18.05,13.4789,7.9567,10.5431,0.2827,1.0e-04,,,25.4
710,17.97,13.3972,7.6055,10.4166,0.2817,1.0e-04,17.25,0.18,25.3
711,17.99,13.4056,7.4635,10.4080,0.2842,1.0e-04,,,25.3
712,18.17,13.5695,7.7275,10.5057,0.2817,1.0e-04,,,25.3
713,18.10,13.5217,7.6043,10.4714,0.2751,1.0e-04,,,25.3
714,17.95,13.3568,7.6652,10.4918,0.2771,1.0e-04,,,25.3
715,17.95,13.3795,7.8419,10.5035,0.2820,1.0e-04,,,23.4
716,17.92,13.3674,7.7175,10.5702,0.2796,1.0e-04,,,25.3
717,17.90,13.3402,7.7228,10.5313,0.2716,1.0e-04,,,23.4
718,18.29,13.6917,7.7637,10.5379,0.2783,1.0e-04,,,25.6
719,17.82,13.2661,7.7151,10.5437,0.2815,1.0e-04,,,25.4
720,17.79,13.2231,7.6153,10.4244,0.2806,1.0e-04,17.40,0.18,25.3
721,18.18,13.5745,7.7953,10.4657,0.2802,1.0e-04,,,25.4
722,17.80,13.2419,7.6516,10.4342,0.2759,1.0e-04,,,23.4
723,17.87,13.2864,7.6487,10.4459,0.2828,1.0e-04,,,25.6
724,17.87,13.2849,7.7528,10.5144,0.2805,1.0e-04,,,25.3
725,17.97,13.3951,7.9049,10.5415,0.2796,1.0e-04,,,25.3
726,18.06,13.4862,7.7286,10.5625,0.2783,1.0e-04,,,25.4
727,17.78,13.2067,7.8282,10.5637,0.2782,1.0e-04,,,25.3
728,18.20,13.6002,7.6817,10.4494,0.2760,1.0e-04,,,25.4
729,18.09,13.4619,7.5465,10.3920,0.2847,1.0e-04,,,25.3
730,17.83,13.2689,7.6820,10.4820,0.2750,1.0e-04,17.45,0.18,25.3
731,17.78,13.2024,7.7030,10.4050,0.2771,1.0e-04,,,25.3
732,18.05,13.4611,7.4741,10.3751,0.2785,1.0e-04,,,25.3
733,17.96,13.3879,7.4975,10.4317,0.2783,1.0e-04,,,23.4
734,18.26,13.6669,7.5320,10.4770,0.2712,1.0e-04,,,25.3
735,18.19,13.6132,7.8364,10.5980,0.2683,1.0e-04,,,25.4
736,17.81,13.2861,7.8575,10.6486,0.2653,1.0e-04,,,25.3
737,18.02,13.4840,7.6196,10.6273,0.2694,1.0e-04,,,25.3
738,17.86,13.3282,7.6192,10.5204,0.2707,1.0e-04,,,25.3
739,17.71,13.2138,7.8808,10.6163,0.2617,1.0e-04,,,25.3
740,18.15,13.6028,7.6968,10.5154,0.2678,1.0e-04,17.31,0.17,25.4
741,18.18,13.6231,7.5859,10.4647,0.2726,1.0e-04,,,25.3
742,18.26,13.7164,7.5966,10.4827,0.2621,1.0e-04,,,23.4
743,17.87,13.3260,7.6159,10.4366,0.2703,1.0e-04,,,25.3
744,17.82,13.2751,7.5212,10.4194,0.2707,1.0e-04,,,23.4
745,17.90,13.3709,7.6431,10.6137,0.2684,1.0e-04,,,23.4
746,18.00,13.4503,7.6171,10.5698,0.2707,1.0e-04,,,25.3
747,17.72,13.1962,7.5481,10.4885,0.2708,1.0e-04,,,23.4
748,18.02,13.4634,7.7142,10.4966,0.2656,1.0e-04,,,25.3
749,17.98,13.4739,7.6765,10.4782,0.2629,1.0e-04,,,25.3
750,17.92,13.3751,7.6217,10.4496,0.2736,1.0e-04,17.51,0.17,23.4
751,17.97,13.4385,7.6646,10.5061,0.2607,1.0e-04,,,25.3
752,17.83,13.2823,7.5560,10.4515,0.2646,1.0e-04,,,23.4
753,18.00,13.4559,7.5723,10.4004,0.2727,1.0e-04,,,23.4
754,18.12,13.5592,7.5177,10.4440,0.2724,1.0e-04,,,25.3
755,17.90,13.3537,7.8772,10.6433,0.2708,1.0e-04,,,25.3
756,18.12,13.5416,7.5226,10.4608,0.2691,1.0e-04,,,25.3
757,17.78,13.2596,7.6522,10.5551,0.2658,1.0e-04,,,25.3
758,18.07,13.5269,7.5943,10.4712,0.2694,1.0e-04,,,23.4
759,18.05,13.4835,7.4379,10.4708,0.2641,1.0e-04,,,23.4
760,17.93,13.3824,7.5224,10.4685,0.2698,1.0e-04,17.61,0.16,23.4
761,18.00,13.4713,7.7992,10.5702,0.2652,1.0e-04,,,25.4
762,18.06,13.5313,7.4314,10.4108,0.2603,1.0e-04,,,23.4
763,17.93,13.3946,7.5407,10.5128,0.2617,1.0e-04,,,23.4
764,17.89,13.3729,7.5069,10.4878,0.2610,1.0e-04,,,25.4
765,17.85,13.3470,7.4855,10.4590,0.2616,1.0e-04,,,25.3
766,18.11,13.5598,7.4494,10.4165,0.2631,1.0e-04,,,25.3
767,17.99,13.4459,7.4172,10.3712,0.2705,1.0e-04,,,23.4
768,18.08,13.5073,7.5208,10.4508,0.2669,1.0e-04,,,25.4
769,17.94,13.3823,7.5364,10.5047,0.2681,1.0e-04,,,25.3
770,17.92,13.3786,7.6868,10.5599,0.2683,1.0e-04,17.55,0.17,25.3
771,18.09,13.5385,7.6214,10.5571,0.2595,1.0e-04,,,23.5
772,18.06,13.5005,7.4632,10.3770,0.2664,1.0e-04,,,25.5
773,17.88,13.3317,7.5034,10.4579,0.2670,1.0e-04,,,25.3
774,18.08,13.5316,7.4488,10.4817,0.2629,1.0e-04,,,25.4
775,17.89,13.3664,7.6745,10.5379,0.2650,1.0e-04,,,25.3
776,18.05,13.5065,7.5574,10.4605,0.2614,1.0e-04,,,23.6
777,17.77,13.2395,7.4685,10.5044,0.2629,1.0e-04,,,23.4
778,17.86,13.3432,7.5534,10.4217,0.2639,1.0e-04,,,25.5
779,17.93,13.4067,7.4958,10.4659,0.2617,1.0e-04,,,25.3
780,18.13,13.5659,7.3212,10.3995,0.2650,1.0e-04,17.48,0.17,23.4
781,18.03,13.4980,7.4554,10.4701,0.2650,1.0e-04,,,25.3
782,17.98,13.4406,7.3468,10.4016,0.2673,1.0e-04,,,25.5
783,18.08,13.5420,7.5192,10.5273,0.2690,1.0e-04,,,23.4
784,18.13,13.5787,7.6566,10.5627,0.2633,1.0e-04,,,25.3
785,17.84,13.3087,7.4478,10.5042,0.2643,1.0e-04,,,23.5
786,18.01,13.4672,7.6521,10.5695,0.2670,1.0e-04,,,25.4
787,17.88,13.3661,7.4346,10.4846,0.2606,1.0e-04,,,25.3
788,17.97,13.4666,7.6371,10.5186,0.2597,1.0e-04,,,25.3
789,17.84,13.3113,7.5674,10.5353,0.2594,1.0e-04,,,25.3
790,17.93,13.4103,7.4263,10.5144,0.2619,1.0e-04,17.53,0.17,23.4
791,18.15,13.6271,7.5229,10.5094,0.2633,1.0e-04,,,23.4
792,17.95,13.4030,7.4096,10.4360,0.2652,1.0e-04,,,25.4
793,18.18,13.6351,7.6586,10.5671,0.2679,1.0e-04,,,25.3
794,18.13,13.6036,7.3904,10.4413,0.2645,1.0e-04,,,25.3
795,18.04,13.4926,7.5066,10.5484,0.2677,1.0e-04,,,25.6
796,18.10,13.5333,7.4777,10.4507,0.2677,1.0e-04,,,23.4
797,17.96,13.4022,7.5752,10.4897,0.2704,1.0e-04,,,25.3
798,18.10,13.5827,7.4790,10.4933,0.2658,1.0e-04,,,23.4
799,18.05,13.4910,7.2945,10.4554,0.2709,1.0e-04,,,25.4
800,18.21,13.6365,7.4523,10.4697,0.2689,1.0e-04,17.54,0.18,25.3
801,18.11,13.5499,7.5687,10.5165,0.2714,1.0e-04,,,25.4
802,18.20,13.6227,7.5213,10.4521,0.2665,1.0e-04,,,25.3
803,18.39,13.8030,7.4236,10.3990,0.2707,1.0e-04,,,23.4
804,17.86,13.2830,7.2209,10.3654,0.2844,1.0e-04,,,25.3
805,18.12,13.5276,7.3627,10.4291,0.2778,1.0e-04,,,25.4
806,18.36,13.7375,7.3156,10.4181,0.2773,1.0e-04,,,25.3
807,18.13,13.5139,7.4613,10.4438,0.2815,1.0e-04,,,25.3
808,18.28,13.6797,7.6505,10.6037,0.2721,1.0e-04,,,25.4
809,18.52,13.8928,7.4931,10.5153,0.2730,1.0e-04,,,25.3
810,18.27,13.6362,7.5394,10.4590,0.2760,1.0e-04,17.56,0.18,25.3
811,18.23,13.6424,7.5436,10.5762,0.2727,1.0e-04,,,25.5
812,17.90,13.3615,7.5799,10.5567,0.2663,1.0e-04,,,25.3
813,18.03,13.4556,7.5708,10.5326,0.2681,1.0e-04,,,25.4
814,18.10,13.5151,7.4944,10.4954,0.2747,1.0e-04,,,23.4
815,18.08,13.5114,7.2115,10.3862,0.2736,1.0e-04,,,25.3
816,17.98,13.4030,7.3054,10.4146,0.2722,1.0e-04,,,25.3
817,18.28,13.6932,7.4227,10.4707,0.2686,1.0e-04,,,25.3
818,18.19,13.6249,7.5667,10.5541,0.2715,1.0e-04,,,25.3
819,18.07,13.4907,7.6102,10.5631,0.2757,1.0e-04,,,25.4
820,17.98,13.4234,7.4879,10.5141,0.2690,1.0e-04,17.74,0.18,25.3
821,18.12,13.5521,7.5720,10.5260,0.2746,1.0e-04,,,25.3
822,18.25,13.6076,7.2905,10.3355,0.2783,1.0e-04,,,25.4
823,18.24,13.6229,7.4705,10.4630,0.2769,1.0e-04,,,23.4
824,18.09,13.4929,7.5020,10.4947,0.2787,1.0e-04,,,23.4
825,18.27,13.6398,7.4502,10.4561,0.2776,1.0e-04,,,25.3
826,18.15,13.5190,7.2845,10.3363,0.2741,1.0e-04,,,25.3
827,18.23,13.6062,7.4621,10.4968,0.2750,1.0e-04,,,23.4
828,18.39,13.7868,7.5496,10.5452,0.2682,1.0e-04,,,25.3
829,18.08,13.4948,7.5366,10.5110,0.2709,1.0e-04,,,25.4
830,18.28,13.6633,7.5935,10.5317,0.2677,1.0e-04,17.83,0.18,23.4
831,18.09,13.5004,7.4496,10.4171,0.2769,1.0e-04,,,25.5
832,18.06,13.4770,7.2716,10.3787,0.2743,1.0e-04,,,25.3
833,18.06,13.4687,7.4617,10.4808,0.2685,1.0e-04,,,23.4
834,18.27,13.6630,7.2914,10.3916,0.2724,1.0e-04,,,23.4
835,18.29,13.6768,7.2213,10.3445,0.2743,1.0e-04,,,25.3
836,18.27,13.6520,7.3066,10.4058,0.2750,1.0e-04,,,23.4
837,18.07,13.4838,7.3472,10.4801,0.2723,1.0e-04,,,25.3
838,18.05,13.4639,7.5840,10.5112,0.2706,1.0e-04,,,25.3
839,18.31,13.7171,7.4557,10.4997,0.2696,1.0e-04,,,25.3
840,18.25,13.6241,7.2161,10.2991,0.2717,1.0e-04,17.77,0.18,25.3
841,18.28,13.6758,7.3212,10.4266,0.2721,1.0e-04,,,25.4
842,18.13,13.5644,7.5536,10.5810,0.2568,1.0e-04,,,25.3
843,18.19,13.6219,7.4603,10.5704,0.2691,1.0e-04,,,23.4
844,17.89,13.3560,7.3212,10.4366,0.2610,1.0e-04,,,25.3
845,18.27,13.7010,7.2543,10.4655,0.2620,1.0e-04,,,23.4
846,18.29,13.7120,7.3319,10.4571,0.2648,1.0e-04,,,23.4
847,18.02,13.4944,7.3853,10.4011,0.2702,1.0e-04,,,25.4
848,18.18,13.6108,7.3335,10.4277,0.2695,1.0e-04,,,25.3
849,18.10,13.5428,7.5419,10.5295,0.2629,1.0e-04,,,25.3
850,17.97,13.4088,7.3562,10.4173,0.2645,1.0e-04,17.48,0.18,25.3
851,18.09,13.5227,7.4727,10.5728,0.2691,1.0e-04,,,25.4
852,18.25,13.6582,7.3209,10.4816,0.2702,1.0e-04,,,23.4
853,18.21,13.6019,7.4654,10.4960,0.2746,1.0e-04,,,25.4
854,18.05,13.4544,7.3454,10.3973,0.2807,1.0e-04,,,25.3
855,18.13,13.5240,7.2245,10.3914,0.2770,1.0e-04,,,25.4
856,18.17,13.5859,7.4027,10.4889,0.2740,1.0e-04,,,23.4
857,18.23,13.6205,7.4772,10.5195,0.2705,1.0e-04,,,23.4
858,18.14,13.5588,7.2962,10.4445,0.2709,1.0e-04,,,25.3
859,18.19,13.6124,7.2773,10.5034,0.2683,1.0e-04,,,25.3
860,18.28,13.6970,7.3903,10.5758,0.2683,1.0e-04,17.41,0.18,25.3
861,18.16,13.5678,7.3500,10.4544,0.2747,1.0e-04,,,25.3
862,18.13,13.5173,7.3454,10.4297,0.2799,1.0e-04,,,25.3
863,18.14,13.5436,7.3214,10.3743,0.2672,1.0e-04,,,25.4
864,18.37,13.7615,7.1960,10.4511,0.2705,1.0e-04,,,25.3
865,18.17,13.5674,7.2776,10.4634,0.2714,1.0e-04,,,23.4
866,18.21,13.6112,7.2233,10.3828,0.2746,1.0e-04,,,25.3
867,18.01,13.4422,7.2307,10.4799,0.2684,1.0e-04,,,23.4
868,18.10,13.5471,7.4711,10.5825,0.2684,1.0e-04,,,25.3
869,18.30,13.7072,7.2611,10.4610,0.2615,1.0e-04,,,25.3
870,18.15,13.5739,7.2738,10.3864,0.2677,1.0e-04,17.71,0.18,23.4
871,18.27,13.6765,7.2834,10.4709,0.2724,1.0e-04,,,23.4
872,18.04,13.4553,7.1316,10.4198,0.2692,1.0e-04,,,24.5
873,18.19,13.6138,7.4164,10.5219,0.2656,1.0e-04,,,25.4
874,18.40,13.7870,7.2264,10.5106,0.2670,1.0e-04,,,23.4
875,18.10,13.5123,7.3029,10.4237,0.2669,1.0e-04,,,25.4
876,18.01,13.4532,7.3366,10.4016,0.2686,1.0e-04,,,23.4
877,18.09,13.5117,7.2499,10.3753,0.2679,1.0e-04,,,23.4
878,18.29,13.6885,7.2741,10.4494,0.2681,1.0e-04,,,25.7
879,18.23,13.6426,7.2334,10.4216,0.2661,1.0e-04,,,23.4
880,18.02,13.4473,7.2929,10.3713,0.2699,1.0e-04,17.65,0.19,25.3
881,18.13,13.5407,7.4435,10.4764,0.2746,1.0e-04,,,25.4
882,18.23,13.6185,7.1838,10.3437,0.2698,1.0e-04,,,25.4
883,18.10,13.5265,7.2699,10.4209,0.2680,1.0e-04,,,23.4
884,18.02,13.4460,7.2751,10.3913,0.2733,1.0e-04,,,25.3
885,18.19,13.5953,7.0652,10.3272,0.2688,1.0e-04,,,25.3
886,18.23,13.6586,7.1646,10.4835,0.2683,1.0e-04,,,23.5
887,17.78,13.2438,7.1571,10.3960,0.2648,1.0e-04,,,23.4
888,18.09,13.5057,7.3751,10.4341,0.2695,1.0e-04,,,23.4
889,18.04,13.4601,7.2334,10.4215,0.2707,1.0e-04,,,25.4
890,18.23,13.6418,7.2093,10.2995,0.2743,1.0e-04,17.65,0.18,25.4
891,18.04,13.4750,7.4896,10.5682,0.2693,1.0e-04,,,25.3
892,18.42,13.8126,7.2335,10.4435,0.2732,1.0e-04,,,25.4
893,18.20,13.6162,7.4660,10.5202,0.2654,1.0e-04,,,23.4
894,18.07,13.5143,7.2830,10.5687,0.2676,1.0e-04,,,23.4
895,17.99,13.4340,7.3317,10.4468,0.2671,1.0e-04,,,25.4
896,18.16,13.5842,7.2735,10.4857,0.2700,1.0e-04,,,25.3
897,18.23,13.6451,7.3826,10.5139,0.2684,1.0e-04,,,23.4
898,18.09,13.5277,7.3858,10.4327,0.2730,1.0e-04,,,25.3
899,18.06,13.5167,7.4047,10.5038,0.2677,1.0e-04,,,23.4
900,18.29,13.7104,7.2535,10.5156,0.2666,1.0e-04,17.60,0.17,25.3
901,17.99,13.4473,7.3433,10.5538,0.2591,1.0e-04,,,23.4
902,18.13,13.5648,7.2953,10.5108,0.2668,1.0e-04,,,25.3
903,18.15,13.5887,7.3176,10.4679,0.2650,1.0e-04,,,25.3
904,18.39,13.7826,7.2418,10.4913,0.2639,1.0e-04,,,23.4
905,18.19,13.6159,7.1601,10.4506,0.2609,1.0e-04,,,25.4
906,17.83,13.2673,7.3473,10.4866,0.2640,1.0e-04,,,23.4
907,17.94,13.3749,7.2872,10.5038,0.2608,1.0e-04,,,25.4
908,18.33,13.7302,7.1781,10.4535,0.2706,1.0e-04,,,25.4
909,17.85,13.3193,7.1629,10.4600,0.2636,1.0e-04,,,23.4
910,17.98,13.4106,7.0814,10.4167,0.2741,1.0e-04,17.58,0.18,25.3
911,18.16,13.5762,7.3279,10.5369,0.2686,1.0e-04,,,23.4
912,18.12,13.5259,7.3015,10.4914,0.2756,1.0e-04,,,25.3
913,18.02,13.4636,7.2248,10.4250,0.2734,1.0e-04,,,25.3
914,18.03,13.4593,7.2457,10.4527,0.2733,1.0e-04,,,25.4
915,18.31,13.6944,7.3352,10.4696,0.2724,1.0e-04,,,23.4
916,18.19,13.5632,7.0776,10.3512,0.2706,1.0e-04,,,25.4
917,18.05,13.4616,6.9626,10.3126,0.2725,1.0e-04,,,23.4
918,18.30,13.6804,7.1943,10.4192,0.2756,1.0e-04,,,23.4
919,18.03,13.4589,7.1204,10.3668,0.2717,1.0e-04,,,23.4
920,18.16,13.5748,7.1235,10.4364,0.2696,1.0e-04,17.92,0.18,23.4
921,18.12,13.5300,7.2629,10.5358,0.2724,1.0e-04,,,25.4
922,18.21,13.6221,7.4162,10.5598,0.2682,1.0e-04,,,25.4
923,17.97,13.4155,7.3503,10.5763,0.2704,1.0e-04,,,25.4
924,18.11,13.5173,7.3356,10.4715,0.2718,1.0e-04,,,23.4
925,18.18,13.5634,7.0753,10.4536,0.2759,1.0e-04,,,25.3
926,18.28,13.6979,7.0685,10.3433,0.2699,1.0e-04,,,25.4
927,17.91,13.3341,7.1580,10.4593,0.2730,1.0e-04,,,25.5
928,18.28,13.6550,7.0190,10.3684,0.2713,1.0e-04,,,23.4
929,18.35,13.7490,7.2590,10.4802,0.2703,1.0e-04,,,25.4
930,18.48,13.8248,7.3450,10.4374,0.2709,1.0e-04,17.91,0.19,23.4
931,18.21,13.5883,6.9912,10.3278,0.2719,1.0e-04,,,23.4
932,18.51,13.9054,7.1453,10.3944,0.2649,1.0e-04,,,25.4
933,18.15,13.5778,7.3764,10.5432,0.2651,1.0e-04,,,25.3
934,18.12,13.5439,7.2032,10.4624,0.2649,1.0e-04,,,23.4
935,18.27,13.6755,6.9783,10.4218,0.2682,1.0e-04,,,25.5
936,18.14,13.5480,7.1917,10.3842,0.2692,1.0e-04,,,25.5
937,18.15,13.5363,7.1234,10.3232,0.2662,1.0e-04,,,23.4
938,18.27,13.6798,7.1570,10.4290,0.2637,1.0e-04,,,25.8
939,18.30,13.6981,7.2049,10.4393,0.2704,1.0e-04,,,25.6
940,17.96,13.3609,7.0325,10.2924,0.2678,1.0e-04,17.72,0.18,23.4
941,18.25,13.6689,6.9804,10.3680,0.2647,1.0e-04,,,25.5
942,18.05,13.5126,7.3587,10.5828,0.2625,1.0e-04,,,25.4
943,18.13,13.5594,7.2319,10.5001,0.2648,1.0e-04,,,23.5
944,18.20,13.6349,7.2866,10.5162,0.2624,1.0e-04,,,25.4
945,18.20,13.6271,7.2413,10.5215,0.2618,1.0e-04,,,25.4
946,18.18,13.6086,6.9956,10.4445,0.2639,1.0e-04,,,23.4
947,18.24,13.6649,7.1733,10.4779,0.2605,1.0e-04,,,25.5
948,18.16,13.5966,7.2000,10.5350,0.2576,1.0e-04,,,23.4
949,18.33,13.7187,7.1099,10.4165,0.2662,1.0e-04,,,25.5
950,18.25,13.6731,7.0967,10.4090,0.2641,1.0e-04,17.62,0.18,25.6
951,18.06,13.4872,7.0791,10.3628,0.2681,1.0e-04,,,23.4
952,17.93,13.3757,7.2987,10.5511,0.2635,1.0e-04,,,23.4
953,18.26,13.6743,7.2599,10.5354,0.2645,1.0e-04,,,23.4
954,17.86,13.3058,7.2104,10.5192,0.2638,1.0e-04,,,25.4
955,18.19,13.6208,7.1563,10.5012,0.2564,1.0e-04,,,23.4
956,18.11,13.5503,6.9738,10.4545,0.2533,1.0e-04,,,23.4
957,18.21,13.6549,7.1173,10.5175,0.2510,1.0e-04,,,25.4
958,18.12,13.5813,7.1989,10.5202,0.2508,1.0e-04,,,23.4
959,18.05,13.5311,7.0542,10.4058,0.2521,1.0e-04,,,23.4
960,18.05,13.5337,6.9924,10.4083,0.2486,1.0e-04,17.60,0.17,23.4
961,18.27,13.7209,7.1312,10.3940,0.2508,1.0e-04,,,25.4
962,18.16,13.5999,7.1725,10.4856,0.2506,1.0e-04,,,23.6
963,18.21,13.6707,7.3261,10.5252,0.2492,1.0e-04,,,23.4
964,18.34,13.7565,7.1124,10.4021,0.2583,1.0e-04,,,23.4
965,18.08,13.5309,7.0574,10.4218,0.2545,1.0e-04,,,25.5
966,18.19,13.6412,7.1236,10.5543,0.2500,1.0e-04,,,25.5
967,18.12,13.5918,7.2984,10.6217,0.2502,1.0e-04,,,23.4
968,18.01,13.4847,6.9546,10.4736,0.2487,1.0e-04,,,25.4
969,17.96,13.4498,7.0494,10.5347,0.2449,1.0e-04,,,25.5
970,18.28,13.7335,6.9745,10.3442,0.2474,1.0e-04,17.60,0.17,25.4
971,17.91,13.3891,6.8802,10.3598,0.2471,1.0e-04,,,25.5
972,18.13,13.5613,6.9234,10.2618,0.2481,1.0e-04,,,25.5
973,18.19,13.6301,7.0586,10.4914,0.2567,1.0e-04,,,23.4
974,17.95,13.4053,7.1224,10.4581,0.2526,1.0e-04,,,25.4
975,18.20,13.6655,7.2210,10.4683,0.2400,1.0e-04,,,25.4
976,18.02,13.5015,7.0387,10.4347,0.2464,1.0e-04,,,25.4
977,18.07,13.5295,7.2317,10.5236,0.2452,1.0e-04,,,25.5
978,18.23,13.7213,7.1123,10.6042,0.2425,1.0e-04,,,25.4
979,18.17,13.6474,7.1115,10.4938,0.2466,1.0e-04,,,23.4
980,17.92,13.3919,7.0212,10.3577,0.2513,1.0e-04,17.48,0.17,25.4
981,18.22,13.6824,7.0378,10.3905,0.2439,1.0e-04,,,23.4
982,18.31,13.7581,7.0190,10.4026,0.2527,1.0e-04,,,25.4
983,18.19,13.6446,6.9310,10.3682,0.2522,1.0e-04,,,23.4
984,18.02,13.4845,6.8774,10.3160,0.2546,1.0e-04,,,25.4
985,18.20,13.6555,6.7830,10.2667,0.2572,1.0e-04,,,23.4
986,18.21,13.6591,6.8172,10.3324,0.2538,1.0e-04,,,25.4
987,18.33,13.7489,6.8680,10.3032,0.2605,1.0e-04,,,25.3
988,18.26,13.7036,6.9091,10.3556,0.2600,1.0e-04,,,23.4
989,18.26,13.6750,7.1940,10.4492,0.2654,1.0e-04,,,23.4
990,18.26,13.6793,6.9990,10.4408,0.2632,1.0e-04,17.64,0.18,25.4
991,18.06,13.4697,7.2005,10.5317,0.2635,1.0e-04,,,25.4
992,18.33,13.7553,7.1063,10.3993,0.2598,1.0e-04,,,23.4
993,18.37,13.7576,6.8035,10.2512,0.2629,1.0e-04,,,23.4
994,18.31,13.7050,7.0913,10.4179,0.2596,1.0e-04,,,25.3
995,17.91,13.3410,7.1230,10.4880,0.2537,1.0e-04,,,23.4
996,17.98,13.4318,7.0064,10.4106,0.2538,1.0e-04,,,25.4
997,18.02,13.4843,6.9773,10.3798,0.2499,1.0e-04,,,25.4
998,17.88,13.3290,6.9747,10.3675,0.2559,1.0e-04,,,25.4
999,18.23,13.6589,6.8923,10.3298,0.2578,1.0e-04,,,25.5
1000,18.12,13.5836,6.9989,10.4135,0.2525,1.0e-04,17.50,0.17,25.5
1001,18.15,13.5892,7.0549,10.4103,0.2553,1.0e-04,,,25.4
1002,17.99,13.4562,7.2288,10.4491,0.2507,1.0e-04,,,23.4
1003,18.05,13.5108,6.9913,10.4549,0.2547,1.0e-04,,,25.4
1004,18.04,13.5292,6.9822,10.4725,0.2472,1.0e-04,,,25.5
1005,18.18,13.6354,7.0752,10.4212,0.2482,1.0e-04,,,25.5
1006,18.11,13.5773,7.1751,10.4454,0.2435,1.0e-04,,,25.4
1007,18.14,13.6123,6.8795,10.3359,0.2532,1.0e-04,,,25.4
1008,18.02,13.4802,7.0457,10.4377,0.2469,1.0e-04,,,25.5
1009,18.08,13.5269,6.8505,10.3222,0.2517,1.0e-04,,,25.5
1010,18.21,13.6530,7.0423,10.4565,0.2532,1.0e-04,17.46,0.17,23.4
1011,18.37,13.8053,7.0715,10.4966,0.2497,1.0e-04,,,23.4
1012,18.07,13.5455,6.9968,10.3690,0.2485,1.0e-04,,,23.4
1013,18.00,13.4559,6.8100,10.2547,0.2554,1.0e-04,,,25.4
1014,18.31,13.7474,6.8181,10.3640,0.2504,1.0e-04,,,25.4
1015,18.37,13.8149,6.7759,10.3194,0.2552,1.0e-04,,,23.4
1016,18.10,13.5562,6.8862,10.3453,0.2524,1.0e-04,,,23.4
1017,18.33,13.7751,6.9574,10.4367,0.2476,1.0e-04,,,23.4
1018,18.04,13.5102,7.0086,10.4359,0.2529,1.0e-04,,,25.4
1019,17.89,13.3696,7.1627,10.4391,0.2559,1.0e-04,,,25.5
1020,18.11,13.5966,7.0878,10.4887,0.2505,1.0e-04,17.36,0.16,23.4
1021,18.05,13.5163,6.8862,10.4009,0.2550,1.0e-04,,,25.3
1022,18.01,13.5056,7.0991,10.5474,0.2495,1.0e-04,,,23.4
1023,18.20,13.6597,6.8987,10.4290,0.2473,1.0e-04,,,23.4
1024,18.10,13.5909,6.9535,10.4584,0.2543,1.0e-04,,,25.4
1025,18.06,13.5264,7.0578,10.4223,0.2502,1.0e-04,,,23.4
1026,18.33,13.7433,7.0149,10.4165,0.2536,1.0e-04,,,23.4
1027,18.21,13.6513,6.8979,10.4252,0.2548,1.0e-04,,,25.3
1028,18.11,13.5803,7.1046,10.5186,0.2513,1.0e-04,,,25.4
1029,18.05,13.4982,6.8769,10.4539,0.2523,1.0e-04,,,25.4
1030,18.21,13.6520,7.1064,10.4636,0.2518,1.0e-04,17.71,0.17,25.5
1031,18.30,13.7378,6.9049,10.3876,0.2531,1.0e-04,,,23.4
1032,18.31,13.7515,6.8764,10.4340,0.2524,1.0e-04,,,25.4
1033,18.23,13.6435,6.8222,10.3221,0.2642,1.0e-04,,,23.4
1034,18.10,13.5580,6.8392,10.3679,0.2568,1.0e-04,,,25.5
1035,18.11,13.5525,6.9461,10.4261,0.2560,1.0e-04,,,23.6
1036,18.04,13.4801,7.1963,10.4518,0.2616,1.0e-04,,,23.4
1037,18.28,13.7153,7.1113,10.4818,0.2617,1.0e-04,,,25.6
1038,18.26,13.6704,6.8747,10.4643,0.2599,1.0e-04,,,25.4
1039,18.44,13.8541,7.0921,10.5032,0.2624,1.0e-04,,,23.4
1040,18.24,13.6764,7.0450,10.4001,0.2530,1.0e-04,17.57,0.18,25.5
1041,18.24,13.6550,7.0555,10.4466,0.2614,1.0e-04,,,23.4
1042,18.30,13.7337,6.9508,10.5160,0.2640,1.0e-04,,,25.5
1043,18.36,13.8245,7.1753,10.5541,0.2541,1.0e-04,,,25.5
1044,18.20,13.6131,6.9588,10.4144,0.2647,1.0e-04,,,23.4
1045,18.13,13.5569,7.0669,10.4104,0.2591,1.0e-04,,,25.4
1046,18.21,13.6362,6.8353,10.2922,0.2603,1.0e-04,,,23.4
1047,18.18,13.6313,6.9150,10.3635,0.2605,1.0e-04,,,25.5
1048,18.05,13.5186,6.6972,10.4061,0.2555,1.0e-04,,,23.4
1049,18.25,13.7131,6.9889,10.4565,0.2505,1.0e-04,,,23.4
1050,18.01,13.4958,6.8269,10.3967,0.2487,1.0e-04,17.57,0.17,23.4
1051,18.21,13.6343,6.7854,10.3305,0.2603,1.0e-04,,,25.5
1052,18.29,13.7499,6.9994,10.4704,0.2517,1.0e-04,,,23.4
1053,18.19,13.6338,6.9089,10.4176,0.2585,1.0e-04,,,25.5
