iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,jump_ratio,time_s
624,14.34,11.0000,15.3576,14.3295,0.6905,0.2905,7.8e-05,,,1.4
625,16.00,12.7031,14.2368,14.3098,0.6903,0.2900,7.8e-05,,,1.4
626,13.14,10.4688,14.3882,14.3615,0.6766,0.2895,7.8e-05,,,1.4
627,15.41,12.2031,14.1611,14.0012,0.6804,0.2890,7.8e-05,,,1.4
628,16.14,12.4844,14.6535,14.2440,0.6874,0.2885,7.8e-05,,,1.4
629,13.17,9.9375,14.7966,14.2619,0.6900,0.2879,7.8e-05,,,1.4
630,12.66,9.5156,14.1953,13.3603,0.6926,0.2874,7.8e-05,12.82,0.05,1.4
631,16.55,13.0938,15.5155,14.3565,0.6881,0.2869,7.8e-05,,,1.4
632,16.06,12.4531,15.6069,14.6516,0.6848,0.2864,7.8e-05,,,1.4
633,14.05,10.7656,16.0830,14.1854,0.6916,0.2859,7.7e-05,,,1.4
634,15.64,12.4531,16.8113,14.6976,0.6928,0.2854,7.7e-05,,,1.4
635,15.55,12.3750,16.4214,14.6975,0.6924,0.2848,7.7e-05,,,1.4
636,14.56,11.4219,14.0613,14.8192,0.6910,0.2843,7.7e-05,,,1.4
637,16.62,13.4531,16.6094,14.4290,0.6924,0.2838,7.7e-05,,,1.4
638,12.38,9.3438,12.9846,14.3632,0.6914,0.2833,7.7e-05,,,1.4
639,19.11,15.3594,15.5961,14.0961,0.6903,0.2828,7.7e-05,,,1.4
640,15.38,12.0469,15.0855,14.1108,0.6835,0.2823,7.7e-05,14.98,1.00,1.4
641,16.56,13.1406,13.8771,14.4856,0.6847,0.2817,7.7e-05,,,1.4
642,14.31,11.2969,15.3831,14.6129,0.6886,0.2812,7.7e-05,,,1.4
643,14.14,10.7500,15.1915,14.5616,0.6897,0.2807,7.7e-05,,,1.4
644,17.45,14.0781,14.8230,13.0820,0.6914,0.2802,7.7e-05,,,1.4
645,13.33,10.1406,12.5014,14.2431,0.6925,0.2797,7.7e-05,,,1.4
646,15.73,12.2812,14.6643,13.8952,0.6917,0.2792,7.7e-05,,,1.4
647,15.72,12.4062,14.6405,14.2293,0.6926,0.2787,7.7e-05,,,1.4
648,16.50,13.2656,14.3589,14.3914,0.6903,0.2782,7.6e-05,,,1.4
649,14.64,11.3750,14.0245,14.2545,0.6901,0.2777,7.6e-05,,,1.4
650,14.81,11.6406,14.8749,14.4274,0.6926,0.2772,7.6e-05,15.64,0.39,1.4
651,15.70,12.2188,14.4916,14.3915,0.6927,0.2767,7.6e-05,,,1.4
652,14.92,11.4688,13.3338,13.8862,0.6909,0.2762,7.6e-05,,,1.4
653,15.56,12.2656,15.4180,14.0419,0.6902,0.2757,7.6e-05,,,1.4
654,14.19,11.1406,15.3004,14.2449,0.6901,0.2752,7.6e-05,,,1.4
655,16.83,13.4531,15.7550,14.4868,0.6906,0.2747,7.6e-05,,,1.4
656,14.50,11.2188,15.9105,14.3121,0.6884,0.2742,7.6e-05,,,1.4
657,19.30,15.6406,14.5685,14.1317,0.6922,0.2737,7.6e-05,,,1.4
658,17.33,13.9062,16.9082,14.9568,0.6911,0.2732,7.6e-05,,,1.4
659,17.91,14.5312,15.4470,14.3098,0.6927,0.2727,7.6e-05,,,1.4
660,15.94,12.5938,17.3554,15.0368,0.6926,0.2722,7.6e-05,15.71,0.41,1.4
661,16.53,13.2500,15.7545,14.7966,0.6922,0.2717,7.6e-05,,,1.4
662,20.23,16.7031,16.2529,13.5423,0.6905,0.2709,7.6e-05,,,1.4
663,16.80,13.5000,14.1673,14.4646,0.6904,0.2705,7.5e-05,,,1.4
664,15.84,12.5938,17.5247,14.8618,0.6917,0.2700,7.5e-05,,,1.4
665,16.36,12.7812,15.8966,14.8376,0.6862,0.2695,7.5e-05,,,1.4
666,15.97,12.7500,14.8192,14.0906,0.6888,0.2690,7.5e-05,,,1.4
667,13.67,10.5781,13.4590,14.2575,0.6918,0.2685,7.5e-05,,,1.4
668,15.44,11.9531,12.7926,13.9919,0.6929,0.2680,7.5e-05,,,1.4
669,15.52,12.0000,13.3500,13.6608,0.6926,0.2675,7.5e-05,,,1.4
670,15.11,11.7344,14.8942,14.2438,0.6926,0.2670,7.5e-05,14.26,0.18,1.4
671,16.03,12.5781,15.3553,14.1409,0.6913,0.2666,7.5e-05,,,1.4
672,17.06,13.6406,15.0058,14.0897,0.6875,0.2661,7.5e-05,,,1.4
673,16.23,12.7188,15.7172,14.3031,0.6732,0.2656,7.5e-05,,,1.4
674,14.28,10.9375,14.9919,14.4622,0.6570,0.2651,7.5e-05,,,1.4
675,15.28,11.7812,14.5650,14.2283,0.6776,0.2647,7.5e-05,,,1.4
676,17.86,14.4844,15.0381,14.0287,0.6915,0.2642,7.5e-05,,,1.4
677,15.97,12.6406,15.5019,14.2112,0.6882,0.2638,7.5e-05,,,1.4
678,12.89,9.7969,13.2653,14.6311,0.6894,0.2633,7.4e-05,,,1.4
679,14.45,11.0625,12.8256,13.7584,0.6916,0.2628,7.4e-05,,,1.4
680,15.94,12.6094,14.9525,14.2738,0.6926,0.2623,7.4e-05,12.85,0.06,1.4
681,14.91,11.6406,16.8366,14.5341,0.6869,0.2619,7.4e-05,,,1.4
682,18.89,15.3594,14.9242,14.1775,0.6811,0.2614,7.4e-05,,,1.4
683,16.19,12.7969,15.0418,14.8754,0.6884,0.2609,7.4e-05,,,1.4
684,12.88,9.6562,15.8284,14.6713,0.6922,0.2605,7.4e-05,,,1.4
685,16.78,13.4688,14.6607,14.1347,0.6922,0.2600,7.4e-05,,,1.4
686,13.12,9.9688,15.1455,14.2595,0.6922,0.2595,7.4e-05,,,1.4
687,15.38,12.0000,14.1926,14.2454,0.6914,0.2590,7.4e-05,,,1.4
688,16.73,13.5469,15.7657,14.2843,0.6880,0.2586,7.4e-05,,,1.4
689,13.02,9.7031,15.8561,14.7738,0.6666,0.2581,7.4e-05,,,1.4
690,17.00,13.6719,15.2238,14.2492,0.6614,0.2577,7.4e-05,11.76,0.00,1.4
691,14.97,11.7812,13.9327,14.5407,0.6846,0.2572,7.4e-05,,,1.4
692,16.97,13.4375,15.3188,13.7723,0.6923,0.2568,7.4e-05,,,1.4
693,16.05,12.5781,15.4242,14.3390,0.6875,0.2563,7.3e-05,,,1.4
694,14.42,11.1562,12.6656,13.9492,0.6868,0.2559,7.3e-05,,,1.4
695,14.08,10.7500,13.3185,14.0473,0.6919,0.2554,7.3e-05,,,1.4
696,16.09,12.7031,14.9386,14.2649,0.6919,0.2549,7.3e-05,,,1.4
697,15.59,12.2969,15.4520,14.4003,0.6921,0.2545,7.3e-05,,,1.4
698,15.50,12.1562,14.7961,13.6921,0.6923,0.2540,7.3e-05,,,1.4
699,14.05,10.9062,16.0240,14.2628,0.6926,0.2535,7.3e-05,,,1.4
700,15.03,11.8281,15.2962,14.0224,0.6849,0.2531,7.3e-05,14.98,1.00,1.4
701,16.11,12.8594,16.2231,14.3338,0.6654,0.2526,7.3e-05,,,1.4
702,16.61,13.3281,14.7466,14.8011,0.6848,0.2522,7.3e-05,,,1.4
703,15.38,12.0469,14.5627,14.3560,0.6923,0.2518,7.3e-05,,,1.4
704,16.09,12.5938,14.8782,14.0494,0.6908,0.2513,7.3e-05,,,1.4
705,17.38,13.9844,16.3298,14.4799,0.6927,0.2508,7.3e-05,,,1.4
706,16.39,12.8906,16.2615,14.7824,0.6927,0.2504,7.3e-05,,,1.4
707,17.36,13.7656,13.7384,14.1505,0.6923,0.2499,7.2e-05,,,1.4
708,17.08,13.6562,14.7009,14.0832,0.6925,0.2495,7.2e-05,,,1.4
709,14.62,11.4844,13.9885,13.5929,0.6918,0.2490,7.2e-05,,,1.4
710,14.23,11.0312,16.0798,14.6982,0.6890,0.2486,7.2e-05,14.98,1.00,1.4
711,13.41,10.1094,12.6463,14.0241,0.6888,0.2481,7.2e-05,,,1.4
712,13.62,10.5938,13.9292,13.8363,0.6916,0.2477,7.2e-05,,,1.4
713,15.88,12.6094,15.4354,14.1752,0.6873,0.2472,7.2e-05,,,1.4
714,13.23,9.9688,13.4872,14.1066,0.6917,0.2468,7.2e-05,,,1.4
715,13.53,10.1250,14.9703,14.1376,0.6890,0.2463,7.2e-05,,,1.4
716,11.81,8.7656,13.1055,14.1302,0.6870,0.2459,7.2e-05,,,1.4
717,14.38,11.1562,13.5717,13.4881,0.6919,0.2454,7.2e-05,,,1.4
718,14.81,11.3906,14.5489,13.4755,0.6918,0.2450,7.2e-05,,,1.4
719,13.14,10.1719,15.9528,14.5868,0.6840,0.2446,7.2e-05,,,1.4
720,16.70,13.3125,14.1028,14.1349,0.6878,0.2441,7.2e-05,16.75,0.63,1.4
721,15.23,12.1250,14.7110,14.2875,0.6897,0.2437,7.2e-05,,,1.4
722,15.44,12.1875,14.5862,14.7638,0.6855,0.2432,7.1e-05,,,1.4
723,16.59,12.9688,14.7181,14.6013,0.6897,0.2428,7.1e-05,,,1.4
724,15.80,12.5938,13.4213,13.7791,0.6922,0.2424,7.1e-05,,,1.4
725,14.55,11.3750,13.5564,13.7768,0.6924,0.2419,7.1e-05,,,1.4
726,15.73,12.3750,14.1375,14.1164,0.6925,0.2415,7.1e-05,,,1.4
727,14.03,10.9531,14.1750,14.5818,0.6927,0.2411,7.1e-05,,,1.4
728,15.78,12.4688,14.7262,14.1969,0.6923,0.2406,7.1e-05,,,1.4
729,13.64,10.4531,13.7051,14.3773,0.6922,0.2402,7.1e-05,,,1.4
730,14.98,11.6719,15.5208,14.4120,0.6902,0.2397,7.1e-05,13.58,0.09,1.4
731,16.20,13.0156,15.3862,14.2212,0.6924,0.2393,7.1e-05,,,1.4
732,15.89,12.6094,14.6944,14.6249,0.6925,0.2389,7.1e-05,,,1.4
733,16.20,12.9531,14.8431,14.2725,0.6917,0.2384,7.1e-05,,,1.4
734,16.14,12.8281,15.4420,14.4238,0.6922,0.2380,7.1e-05,,,1.4
735,13.75,10.4375,13.7365,13.9752,0.6903,0.2376,7.1e-05,,,1.4
736,16.62,13.1562,13.2560,13.7588,0.6875,0.2371,7.0e-05,,,1.4
737,14.36,11.1875,16.4208,14.6869,0.6922,0.2367,7.0e-05,,,1.4
738,16.56,12.9688,13.8338,14.4616,0.6925,0.2363,7.0e-05,,,1.4
739,14.98,11.8750,16.4128,13.9889,0.6924,0.2359,7.0e-05,,,1.4
740,16.73,13.3438,14.1463,14.1118,0.6905,0.2354,7.0e-05,13.61,0.09,1.4
741,14.94,11.5938,14.1990,14.2314,0.6925,0.2350,7.0e-05,,,1.4
742,16.91,13.5312,16.7865,14.3944,0.6924,0.2346,7.0e-05,,,1.4
743,16.58,13.3125,16.9661,14.3838,0.6903,0.2342,7.0e-05,,,1.4
744,17.67,14.2500,16.4169,14.7419,0.6897,0.2337,7.0e-05,,,1.4
745,18.03,14.6250,16.8563,14.5656,0.6909,0.2333,7.0e-05,,,1.4
746,17.06,13.6875,13.8770,14.4261,0.6861,0.2329,7.0e-05,,,1.4
747,16.14,12.6562,14.1123,14.6878,0.6848,0.2325,7.0e-05,,,1.4
748,16.11,12.8906,14.7933,14.3130,0.6917,0.2321,7.0e-05,,,1.4
749,15.67,12.2656,16.4234,14.2535,0.6846,0.2316,7.0e-05,,,1.4
750,14.11,11.1094,13.3623,13.4953,0.6782,0.2312,6.9e-05,14.98,1.00,1.4
751,15.62,12.3750,15.1248,15.0646,0.6717,0.2308,6.9e-05,,,1.4
752,13.20,10.0156,14.5640,14.3235,0.6742,0.2304,6.9e-05,,,1.4
753,14.53,11.2969,13.9128,14.2367,0.6829,0.2300,6.9e-05,,,1.4
754,16.00,12.5469,13.5887,14.0442,0.6918,0.2296,6.9e-05,,,1.4
755,13.97,10.7812,14.0216,13.8906,0.6916,0.2292,6.9e-05,,,1.4
756,14.56,11.4531,14.4084,14.4536,0.6922,0.2288,6.9e-05,,,1.4
757,14.00,11.0000,15.3993,13.7257,0.6927,0.2284,6.9e-05,,,1.4
758,14.25,11.0781,13.5920,14.5981,0.6921,0.2280,6.9e-05,,,1.4
759,14.00,10.7500,13.0964,14.1680,0.6927,0.2276,6.9e-05,,,1.4
760,18.78,15.0938,14.6871,13.5780,0.6928,0.2271,6.9e-05,16.44,0.55,1.4
761,13.89,10.6406,14.0480,14.6412,0.6926,0.2267,6.9e-05,,,1.4
762,15.19,11.9219,14.2303,14.1732,0.6918,0.2263,6.9e-05,,,1.4
763,16.19,12.6719,13.5260,13.4034,0.6871,0.2259,6.9e-05,,,1.4
764,14.80,11.5469,12.8580,13.8973,0.6848,0.2255,6.8e-05,,,1.4
765,15.50,12.2656,15.9170,14.8528,0.6922,0.2251,6.8e-05,,,1.4
766,17.09,13.6250,15.5522,14.4497,0.6921,0.2247,6.8e-05,,,1.4
767,12.22,9.2031,14.0064,13.9313,0.6886,0.2243,6.8e-05,,,1.4
768,15.62,12.3125,15.0636,14.1796,0.6909,0.2239,6.8e-05,,,1.4
769,13.34,9.9375,14.1362,14.7002,0.6926,0.2235,6.8e-05,,,1.4
770,19.41,15.9531,16.3255,13.9648,0.6924,0.2231,6.8e-05,16.49,0.85,1.4
771,14.27,10.8125,14.1819,14.3164,0.6922,0.2227,6.8e-05,,,1.4
772,15.44,12.0469,14.9631,14.1398,0.6925,0.2223,6.8e-05,,,1.4
773,16.02,12.8438,15.4089,14.3486,0.6923,0.2219,6.8e-05,,,1.4
774,13.67,10.5781,14.8333,14.2721,0.6910,0.2215,6.8e-05,,,1.4
775,15.64,12.3906,14.9211,13.9861,0.6913,0.2211,6.8e-05,,,1.4
776,14.77,11.2812,14.0144,14.0106,0.6903,0.2207,6.8e-05,,,1.4
777,16.34,12.7812,14.0757,13.9576,0.6905,0.2203,6.7e-05,,,1.4
778,14.53,11.1562,11.7755,13.7867,0.6924,0.2199,6.7e-05,,,1.4
779,14.34,11.0312,14.6581,13.9746,0.6925,0.2195,6.7e-05,,,1.4
780,17.03,13.5781,14.5371,14.0505,0.6915,0.2191,6.7e-05,11.84,0.01,1.4
781,15.91,12.6406,15.4959,14.8192,0.6846,0.2187,6.7e-05,,,1.4
782,15.59,12.3438,14.9733,14.3062,0.6832,0.2183,6.7e-05,,,1.4
783,15.62,12.4062,14.7554,14.1146,0.6873,0.2179,6.7e-05,,,1.4
784,17.30,14.0312,14.7088,14.7623,0.6914,0.2175,6.7e-05,,,1.4
785,14.31,11.1875,14.0730,14.6152,0.6928,0.2171,6.7e-05,,,1.4
786,16.33,12.9688,14.6148,14.3007,0.6915,0.2167,6.7e-05,,,1.4
787,13.42,10.1250,15.2527,14.4598,0.6892,0.2163,6.7e-05,,,1.4
788,15.00,11.7031,13.0092,13.9187,0.6879,0.2159,6.7e-05,,,1.4
789,14.12,11.0000,14.2628,13.7233,0.6897,0.2155,6.7e-05,,,1.4
790,15.34,11.9531,13.1449,13.8459,0.6918,0.2152,6.7e-05,15.00,0.99,1.4
791,14.02,10.9062,12.9186,14.0473,0.6825,0.2148,6.6e-05,,,1.4
792,16.55,13.2812,15.9054,14.2264,0.6755,0.2144,6.6e-05,,,1.4
793,16.52,13.5469,16.0477,14.6204,0.6887,0.2140,6.6e-05,,,1.4
794,14.77,11.5781,13.8917,14.8171,0.6919,0.2136,6.6e-05,,,1.4
795,15.19,11.9531,15.6344,14.4118,0.6916,0.2133,6.6e-05,,,1.4
796,14.91,11.6406,12.7763,14.2147,0.6926,0.2129,6.6e-05,,,1.4
797,15.91,12.7812,14.6627,14.3096,0.6924,0.2125,6.6e-05,,,1.4
798,13.72,10.3750,13.2918,13.9162,0.6926,0.2121,6.6e-05,,,1.4
799,16.31,13.0625,14.5893,13.5597,0.6892,0.2117,6.6e-05,,,1.4
800,15.73,12.5000,14.6822,14.3822,0.6842,0.2113,6.6e-05,11.76,0.00,1.4
801,16.08,12.7969,14.3831,14.0169,0.6819,0.2110,6.6e-05,,,1.4
802,16.22,12.5781,14.8968,15.1839,0.6857,0.2106,6.6e-05,,,1.4
803,15.16,11.7812,14.8196,13.9857,0.6876,0.2102,6.6e-05,,,1.4
804,15.95,12.6406,14.7094,14.3649,0.6903,0.2098,6.6e-05,,,1.4
805,16.17,12.7188,15.3877,13.6934,0.6908,0.2095,6.5e-05,,,1.4
806,15.02,11.9219,15.2944,14.3435,0.6907,0.2091,6.5e-05,,,1.4
807,14.39,11.1719,12.9375,15.1257,0.6891,0.2087,6.5e-05,,,1.4
808,15.33,11.8750,16.0946,14.7685,0.6883,0.2083,6.5e-05,,,1.4
809,17.31,13.9062,14.7651,14.0003,0.6920,0.2080,6.5e-05,,,1.4
810,15.89,12.5781,15.9209,14.1264,0.6900,0.2076,6.5e-05,15.04,0.99,1.4
811,18.23,14.7500,14.8237,14.3435,0.6887,0.2072,6.5e-05,,,1.4
812,14.09,11.0938,15.0510,14.4742,0.6911,0.2068,6.5e-05,,,1.4
813,14.05,10.5312,14.1365,14.4388,0.6917,0.2065,6.5e-05,,,1.4
814,15.86,12.4062,14.6991,14.1339,0.6914,0.2061,6.5e-05,,,1.4
815,14.73,11.5625,13.3403,13.5965,0.6925,0.2057,6.5e-05,,,1.4
816,16.42,13.0000,14.4868,14.4797,0.6909,0.2053,6.5e-05,,,1.4
817,15.55,12.4844,15.7044,14.5192,0.6913,0.2050,6.5e-05,,,1.4
818,14.53,11.3750,15.1524,14.1654,0.6922,0.2046,6.4e-05,,,1.4
819,14.69,11.3906,15.0381,14.3565,0.6904,0.2042,6.4e-05,,,1.4
820,14.06,10.6094,13.2143,13.9440,0.6910,0.2039,6.4e-05,15.79,0.93,1.4
821,14.95,11.6875,15.6280,14.2275,0.6912,0.2035,6.4e-05,,,1.4
822,16.27,12.8594,14.6197,13.5962,0.6925,0.2031,6.4e-05,,,1.4
823,17.30,13.8906,15.0444,14.1247,0.6917,0.2028,6.4e-05,,,1.4
824,17.31,14.0312,16.5253,14.6991,0.6923,0.2024,6.4e-05,,,1.4
825,15.27,12.0938,16.4760,14.2626,0.6893,0.2020,6.4e-05,,,1.4
826,15.00,11.4844,14.5087,14.8935,0.6897,0.2017,6.4e-05,,,1.4
827,13.58,10.6875,13.9389,13.3343,0.6924,0.2013,6.4e-05,,,1.4
828,14.11,11.0938,14.4829,14.1578,0.6913,0.2009,6.4e-05,,,1.4
829,17.45,14.0625,15.8310,14.5383,0.6920,0.2006,6.4e-05,,,1.4
830,15.67,12.2656,14.8200,14.4866,0.6925,0.2002,6.4e-05,16.53,0.63,1.4
831,16.89,13.4688,15.3119,14.3885,0.6924,0.1998,6.3e-05,,,1.4
832,18.58,14.7656,13.8874,14.1524,0.6873,0.1995,6.3e-05,,,1.4
833,15.25,12.0156,14.8769,14.2507,0.6706,0.1991,6.3e-05,,,1.4
834,14.06,10.8594,14.1526,14.3653,0.6716,0.1988,6.3e-05,,,1.4
835,15.17,11.8750,13.3533,13.6849,0.6835,0.1984,6.3e-05,,,1.4
836,14.77,11.5781,16.7070,14.7555,0.6839,0.1981,6.3e-05,,,1.4
837,15.39,12.0938,13.0342,14.1032,0.6899,0.1978,6.3e-05,,,1.4
838,15.50,12.1875,16.4439,14.6787,0.6922,0.1974,6.3e-05,,,1.4
839,15.06,11.9219,14.0392,14.0933,0.6890,0.1970,6.3e-05,,,1.4
840,15.38,12.1250,14.1406,14.6700,0.6887,0.1967,6.3e-05,15.02,0.99,1.4
841,14.92,11.5312,12.7794,14.0457,0.6869,0.1963,6.3e-05,,,1.4
842,16.86,13.3438,14.2996,14.0556,0.6862,0.1960,6.3e-05,,,1.4
843,13.09,9.9375,14.2386,14.0167,0.6914,0.1956,6.3e-05,,,1.4
844,16.23,12.7969,15.0510,14.1822,0.6924,0.1953,6.3e-05,,,1.4
845,13.20,10.2344,16.0253,13.9696,0.6914,0.1949,6.2e-05,,,1.4
846,15.31,12.0781,14.7342,13.9896,0.6895,0.1946,6.2e-05,,,1.4
847,16.28,12.9531,14.7137,14.4435,0.6892,0.1942,6.2e-05,,,1.4
848,14.39,11.0156,15.8437,14.5146,0.6813,0.1939,6.2e-05,,,1.4
849,12.31,9.2344,12.2659,13.5875,0.6801,0.1935,6.2e-05,,,1.4
850,13.64,10.4531,15.9510,14.3177,0.6896,0.1932,6.2e-05,13.66,0.09,1.4
851,14.94,11.5781,13.3511,13.6519,0.6916,0.1929,6.2e-05,,,1.4
852,14.16,11.0156,12.3082,13.3573,0.6911,0.1925,6.2e-05,,,1.4
853,15.66,12.2500,14.6486,14.4061,0.6920,0.1922,6.2e-05,,,1.4
854,17.14,13.8438,14.5479,13.7418,0.6852,0.1918,6.2e-05,,,1.4
855,16.22,12.9688,15.8867,14.2294,0.6776,0.1915,6.2e-05,,,1.4
856,14.61,11.2969,14.0693,14.3045,0.6841,0.1911,6.2e-05,,,1.4
857,15.38,12.0469,15.0118,14.5726,0.6914,0.1908,6.2e-05,,,1.4
858,17.80,14.1719,14.7783,14.1424,0.6927,0.1905,6.1e-05,,,1.4
859,18.16,14.6406,14.9073,14.4477,0.6927,0.1901,6.1e-05,,,1.4
860,14.22,11.0312,14.0382,14.3066,0.6928,0.1898,6.1e-05,16.63,0.77,1.4
861,14.81,11.8750,16.1389,13.9881,0.6918,0.1894,6.1e-05,,,1.4
862,15.97,12.7656,14.7789,14.1899,0.6904,0.1891,6.1e-05,,,1.4
863,16.92,13.3594,15.7131,14.4798,0.6913,0.1887,6.1e-05,,,1.4
864,15.86,12.4688,14.0826,13.9022,0.6911,0.1884,6.1e-05,,,1.4
865,16.00,12.8125,15.1573,14.6751,0.6761,0.1881,6.1e-05,,,1.4
866,15.09,11.6562,13.9475,14.1475,0.6796,0.1877,6.1e-05,,,1.4
867,15.64,12.3281,15.0882,14.1939,0.6912,0.1874,6.1e-05,,,1.4
868,16.64,13.2812,13.0824,13.5502,0.6911,0.1871,6.1e-05,,,1.4
869,15.84,12.4688,14.0798,14.5593,0.6908,0.1867,6.1e-05,,,1.4
870,14.86,11.4688,14.0220,14.0017,0.6926,0.1864,6.1e-05,16.57,0.61,1.4
871,14.08,11.0469,14.8197,14.0848,0.6927,0.1861,6.0e-05,,,1.4
872,15.44,11.8750,12.7902,14.3251,0.6909,0.1857,6.0e-05,,,1.4
873,15.27,11.9688,14.9170,13.7974,0.6885,0.1854,6.0e-05,,,1.4
874,15.02,11.6875,15.0069,13.8706,0.6910,0.1851,6.0e-05,,,1.4
875,15.84,12.2969,15.8978,14.6518,0.6925,0.1847,6.0e-05,,,1.4
876,17.61,14.2031,15.9162,14.0979,0.6912,0.1844,6.0e-05,,,1.4
877,16.30,12.7656,12.5880,14.1864,0.6874,0.1841,6.0e-05,,,1.4
878,17.53,13.8594,14.1209,14.5171,0.6906,0.1837,6.0e-05,,,1.4
879,15.17,11.9062,12.5213,14.1839,0.6923,0.1834,6.0e-05,,,1.4
880,14.83,11.3594,14.4605,14.7909,0.6899,0.1831,6.0e-05,15.08,0.99,1.4
881,17.53,14.0938,13.6648,13.8104,0.6866,0.1827,6.0e-05,,,1.4
882,16.86,13.3281,15.5243,13.7426,0.6814,0.1824,6.0e-05,,,1.4
883,13.62,10.4062,13.9605,14.3794,0.6821,0.1821,6.0e-05,,,1.4
884,15.48,12.3438,13.7256,13.8963,0.6790,0.1818,5.9e-05,,,1.4
885,14.94,11.7656,15.0439,14.4005,0.6756,0.1815,5.9e-05,,,1.4
886,14.19,10.9375,13.6752,14.3461,0.6784,0.1811,5.9e-05,,,1.4
887,17.23,13.6719,13.9979,14.6150,0.6879,0.1808,5.9e-05,,,1.4
888,15.42,12.1875,15.2255,14.2714,0.6916,0.1805,5.9e-05,,,1.4
889,16.28,12.7656,14.8014,13.8551,0.6927,0.1802,5.9e-05,,,1.4
890,15.83,12.2344,14.0983,14.2237,0.6923,0.1799,5.9e-05,16.57,0.83,1.4
891,14.73,11.2500,14.3260,14.9797,0.6913,0.1795,5.9e-05,,,1.4
892,16.61,13.2344,16.1705,13.6876,0.6907,0.1792,5.9e-05,,,1.4
893,13.73,10.6250,13.1156,14.1695,0.6902,0.1789,5.9e-05,,,1.4
894,14.09,10.9062,16.3836,14.4443,0.6865,0.1786,5.9e-05,,,1.4
895,14.80,11.6094,14.3995,13.7013,0.6713,0.1782,5.9e-05,,,1.4
896,17.19,13.8125,15.4768,13.9677,0.6615,0.1779,5.9e-05,,,1.4
897,15.95,12.6094,14.5646,14.9762,0.6760,0.1776,5.8e-05,,,1.4
898,18.34,14.9219,15.0700,14.5062,0.6882,0.1773,5.8e-05,,,1.4
899,14.06,10.9531,13.5246,14.2215,0.6915,0.1770,5.8e-05,,,1.4
900,14.86,11.5000,13.3244,13.9552,0.6913,0.1767,5.8e-05,15.46,0.95,1.4
901,16.44,13.1406,14.2163,14.2762,0.6907,0.1764,5.8e-05,,,1.4
902,14.16,10.8906,14.2221,14.2527,0.6923,0.1761,5.8e-05,,,1.4
903,15.75,12.5938,13.6911,13.9065,0.6921,0.1757,5.8e-05,,,1.4
904,13.08,9.9062,13.5922,14.2977,0.6897,0.1754,5.8e-05,,,1.4
905,14.23,10.9688,13.2579,14.8065,0.6905,0.1751,5.8e-05,,,1.4
906,14.41,11.2500,14.5928,13.7670,0.6922,0.1748,5.8e-05,,,1.4
907,14.25,10.9062,12.7968,14.3457,0.6850,0.1745,5.8e-05,,,1.4
908,19.23,15.7188,16.0212,14.3718,0.6742,0.1742,5.8e-05,,,1.4
909,14.84,11.5000,13.6185,14.1644,0.6738,0.1739,5.8e-05,,,1.4
910,17.55,14.0625,14.5455,14.0908,0.6841,0.1736,5.7e-05,13.75,0.10,1.4
911,15.20,12.0000,14.1289,14.1267,0.6925,0.1733,5.7e-05,,,1.4
912,15.08,11.7969,15.3961,14.5190,0.6922,0.1729,5.7e-05,,,1.4
913,13.52,10.3281,13.4566,14.4310,0.6906,0.1726,5.7e-05,,,1.4
914,17.05,13.3906,13.2918,13.9068,0.6908,0.1723,5.7e-05,,,1.4
915,15.36,12.1094,13.6172,14.1719,0.6839,0.1720,5.7e-05,,,1.4
916,15.17,12.0469,15.8114,13.8505,0.6863,0.1717,5.7e-05,,,1.4
917,14.92,11.5312,14.9406,14.1635,0.6880,0.1714,5.7e-05,,,1.4
918,13.77,10.4688,15.8641,14.1323,0.6893,0.1711,5.7e-05,,,1.4
919,15.33,12.2188,15.3078,14.5094,0.6833,0.1708,5.7e-05,,,1.4
920,14.28,11.0156,15.0707,14.2687,0.6841,0.1705,5.7e-05,15.22,0.98,1.4
921,14.11,10.8906,13.6833,14.1975,0.6911,0.1702,5.7e-05,,,1.4
922,17.08,13.7031,15.6042,13.8646,0.6886,0.1699,5.7e-05,,,1.4
923,17.52,14.1094,16.1196,14.1803,0.6841,0.1696,5.6e-05,,,1.4
924,14.14,10.9375,14.4603,14.6191,0.6904,0.1693,5.6e-05,,,1.4
925,14.25,10.9844,14.1604,14.0939,0.6914,0.1690,5.6e-05,,,1.4
926,14.14,10.6719,14.1214,14.5701,0.6853,0.1687,5.6e-05,,,1.4
927,15.92,12.7500,14.3772,13.5920,0.6826,0.1684,5.6e-05,,,1.4
928,15.17,11.9062,14.8060,14.1445,0.6810,0.1681,5.6e-05,,,1.4
929,18.22,14.7969,14.1218,14.2020,0.6782,0.1678,5.6e-05,,,1.4
930,10.86,7.7656,13.2371,14.4197,0.6834,0.1676,5.6e-05,14.99,1.00,1.4
931,17.72,13.9688,13.0372,13.7184,0.6872,0.1673,5.6e-05,,,1.4
932,15.38,12.0312,14.6634,13.9720,0.6856,0.1670,5.6e-05,,,1.4
933,15.73,12.4375,14.0874,14.1734,0.6823,0.1667,5.6e-05,,,1.4
934,16.41,12.8281,13.5639,14.1924,0.6724,0.1664,5.6e-05,,,1.4
935,14.33,10.9219,13.2354,14.1317,0.6745,0.1662,5.6e-05,,,1.4
