iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,time_s
644,15.48,5.8121,254.4206,5.6036,0.3254,1.1332,7.7e-05,,1.4
645,13.50,4.3917,209.4435,4.7556,0.2707,1.1334,7.7e-05,,1.4
646,15.44,5.3082,248.9091,5.5106,0.3171,1.1337,7.7e-05,,1.4
647,15.53,5.7944,249.8903,5.7278,0.3248,1.1339,7.7e-05,,1.4
648,14.78,5.1610,225.7561,5.3335,0.3065,1.1342,7.6e-05,,1.4
649,14.86,5.3906,234.4280,5.3630,0.3079,1.1345,7.6e-05,,1.4
650,15.12,5.4532,238.3804,5.5494,0.3169,1.1347,7.6e-05,14.98,1.4
651,16.05,5.8829,254.2796,5.8375,0.3359,1.1350,7.6e-05,,1.4
652,14.67,5.0307,244.5356,5.2220,0.2999,1.1353,7.6e-05,,1.4
653,15.70,5.8201,252.5823,5.6793,0.3291,1.1355,7.6e-05,,1.4
654,13.58,4.7316,218.3803,4.7943,0.2768,1.1358,7.6e-05,,1.4
655,15.78,5.9079,249.6240,5.7726,0.3303,1.1361,7.6e-05,,1.4
656,13.58,4.7016,212.4824,4.7341,0.2736,1.1364,7.6e-05,,1.4
657,18.31,6.9870,294.5653,6.7393,0.3905,1.1367,7.6e-05,,1.4
658,17.00,6.6277,276.1494,6.2508,0.3616,1.1369,7.6e-05,,1.4
659,17.81,6.9322,283.9258,6.6127,0.3850,1.1371,7.6e-05,,1.4
660,16.42,6.0832,257.9064,6.0421,0.3460,1.1373,7.6e-05,11.76,1.4
661,16.28,6.0345,253.6388,6.0148,0.3457,1.1374,7.6e-05,,1.4
662,18.81,7.4122,311.2261,7.0175,0.4057,1.1376,7.6e-05,,1.4
663,15.42,5.6894,243.3143,5.6716,0.3245,1.1377,7.5e-05,,1.4
664,15.55,5.9603,255.8782,5.7460,0.3269,1.1378,7.5e-05,,1.4
665,16.11,5.7327,255.7303,5.9051,0.3326,1.1379,7.5e-05,,1.4
666,16.47,6.3487,273.5234,6.2670,0.3532,1.1380,7.5e-05,,1.4
667,13.06,4.4013,208.9295,4.7347,0.2653,1.1381,7.5e-05,,1.4
668,15.95,5.6096,247.7301,5.8932,0.3330,1.1382,7.5e-05,,1.4
669,17.06,6.3553,283.9976,6.4045,0.3600,1.1384,7.5e-05,,1.4
670,16.08,5.9882,267.7527,6.0497,0.3369,1.1385,7.5e-05,14.98,1.4
671,15.77,5.7125,250.7853,5.8639,0.3280,1.1386,7.5e-05,,1.4
672,16.58,6.1586,265.1858,6.2078,0.3494,1.1387,7.5e-05,,1.4
673,17.75,6.8731,297.9752,6.7043,0.3795,1.1389,7.5e-05,,1.4
674,15.52,5.7693,246.8731,5.7963,0.3261,1.1389,7.5e-05,,1.4
675,14.33,4.8037,216.1165,5.1380,0.2916,1.1390,7.5e-05,,1.4
676,18.08,7.1521,297.8084,6.8864,0.3919,1.1392,7.5e-05,,1.4
677,16.09,6.0739,265.2872,5.9867,0.3377,1.1392,7.5e-05,,1.4
678,13.17,4.5191,207.0604,4.7131,0.2670,1.1393,7.4e-05,,1.4
679,13.81,4.3842,209.8076,4.8268,0.2774,1.1395,7.4e-05,,1.4
680,15.61,5.6622,256.4243,5.6951,0.3245,1.1396,7.4e-05,13.29,1.4
681,15.11,5.5222,234.7459,5.5219,0.3149,1.1398,7.4e-05,,1.4
682,18.81,7.4363,298.1908,7.0670,0.4074,1.1400,7.4e-05,,1.4
683,15.81,5.8366,252.2734,5.7518,0.3315,1.1402,7.4e-05,,1.4
684,14.03,4.9045,218.4366,5.0097,0.2865,1.1403,7.4e-05,,1.4
685,16.42,6.3214,259.3116,6.1433,0.3506,1.1405,7.4e-05,,1.4
686,13.16,4.7606,218.4608,4.6770,0.2668,1.1406,7.4e-05,,1.4
687,14.11,4.8582,220.0623,4.9912,0.2864,1.1408,7.4e-05,,1.4
688,15.81,5.8636,254.3096,5.8441,0.3352,1.1410,7.4e-05,,1.4
689,13.33,4.4215,205.4806,4.6775,0.2670,1.1413,7.4e-05,,1.4
690,17.19,6.5490,267.9546,6.4194,0.3695,1.1415,7.4e-05,11.76,1.4
691,14.98,5.3621,231.3000,5.4989,0.3139,1.1417,7.4e-05,,1.4
692,16.34,6.0357,262.3893,5.9825,0.3417,1.1420,7.4e-05,,1.4
693,16.08,5.8190,255.3442,5.8569,0.3345,1.1422,7.3e-05,,1.4
694,14.81,5.1117,216.7030,5.3424,0.3076,1.1424,7.3e-05,,1.4
695,14.78,5.3514,232.6249,5.3307,0.3064,1.1426,7.3e-05,,1.4
696,15.30,5.5222,252.4400,5.5376,0.3178,1.1428,7.3e-05,,1.4
697,15.48,5.6876,252.2630,5.6998,0.3249,1.1431,7.3e-05,,1.4
698,16.89,6.5298,272.6906,6.2220,0.3620,1.1433,7.3e-05,,1.4
699,13.80,5.1037,223.4833,4.8605,0.2848,1.1435,7.3e-05,,1.4
700,13.00,4.4336,190.2343,4.5072,0.2618,1.1437,7.3e-05,14.98,1.4
701,16.05,6.1394,258.3122,5.8666,0.3408,1.1440,7.3e-05,,1.4
702,16.84,6.4068,264.3551,6.2378,0.3610,1.1442,7.3e-05,,1.4
703,15.16,5.4907,253.0195,5.4981,0.3147,1.1445,7.3e-05,,1.4
704,15.95,5.8777,264.6660,5.7554,0.3320,1.1447,7.3e-05,,1.4
705,15.84,5.8972,259.7703,5.8492,0.3339,1.1449,7.3e-05,,1.4
706,14.94,5.0499,244.9692,5.3675,0.3049,1.1451,7.3e-05,,1.4
707,17.45,6.6444,283.0050,6.4549,0.3703,1.1453,7.2e-05,,1.4
708,16.62,6.1757,268.3679,6.1591,0.3510,1.1455,7.2e-05,,1.4
709,14.08,5.0357,227.3897,5.0465,0.2897,1.1457,7.2e-05,,1.4
710,14.11,5.1831,226.3877,5.1344,0.2901,1.1459,7.2e-05,11.76,1.4
711,12.47,3.9955,193.9931,4.3391,0.2463,1.1461,7.2e-05,,1.4
712,14.55,5.2188,233.1291,5.3831,0.3037,1.1464,7.2e-05,,1.4
713,16.97,6.6178,283.4503,6.4484,0.3648,1.1467,7.2e-05,,1.4
714,14.72,5.2460,239.9085,5.4152,0.3029,1.1469,7.2e-05,,1.4
715,14.39,5.1987,244.0019,5.2285,0.2930,1.1472,7.2e-05,,1.4
716,11.97,3.7895,182.0181,4.2237,0.2373,1.1475,7.2e-05,,1.4
717,14.14,5.0455,218.1214,5.1422,0.2923,1.1478,7.2e-05,,1.4
718,14.09,4.7426,221.7920,5.0114,0.2836,1.1482,7.2e-05,,1.4
719,14.28,5.5761,240.1100,5.3049,0.3020,1.1486,7.2e-05,,1.4
720,16.86,6.2283,269.2635,6.2543,0.3582,1.1489,7.2e-05,16.74,1.4
721,14.72,5.5276,236.2379,5.3666,0.3103,1.1493,7.2e-05,,1.4
722,13.28,4.5854,206.1859,4.7239,0.2687,1.1496,7.1e-05,,1.4
723,17.72,6.4705,287.5193,6.5597,0.3753,1.1499,7.1e-05,,1.4
724,15.45,5.7235,233.7763,5.6882,0.3286,1.1502,7.1e-05,,1.4
725,13.30,4.3397,205.7774,4.6498,0.2682,1.1505,7.1e-05,,1.4
726,15.55,5.5671,241.9057,5.5475,0.3236,1.1509,7.1e-05,,1.4
727,13.80,4.9381,217.7948,4.9838,0.2878,1.1512,7.1e-05,,1.4
728,14.80,5.5144,232.1851,5.3220,0.3082,1.1515,7.1e-05,,1.4
729,13.83,4.9611,209.7539,4.8576,0.2849,1.1518,7.1e-05,,1.4
730,15.00,5.4349,235.3883,5.3228,0.3099,1.1522,7.1e-05,16.40,1.4
731,16.20,6.0746,257.0282,5.9279,0.3461,1.1525,7.1e-05,,1.4
732,14.53,5.0214,220.5183,5.2525,0.3024,1.1528,7.1e-05,,1.4
733,16.44,6.3098,271.4264,6.0481,0.3520,1.1532,7.1e-05,,1.4
734,14.47,5.1624,230.7677,5.2099,0.2999,1.1534,7.1e-05,,1.4
735,12.84,4.0745,186.8406,4.3886,0.2537,1.1537,7.1e-05,,1.4
736,15.94,5.6611,249.9118,5.7398,0.3328,1.1541,7.0e-05,,1.4
737,13.94,4.8661,211.2292,4.8949,0.2849,1.1544,7.0e-05,,1.4
738,17.64,6.5854,282.1172,6.4778,0.3753,1.1547,7.0e-05,,1.4
739,13.77,4.9936,222.3301,4.8713,0.2853,1.1550,7.0e-05,,1.4
740,16.75,6.3736,264.2962,6.1290,0.3565,1.1553,7.0e-05,11.77,1.4
741,16.39,6.1214,255.0393,5.9360,0.3486,1.1556,7.0e-05,,1.4
742,16.20,6.1366,267.9019,5.9867,0.3440,1.1559,7.0e-05,,1.4
743,16.12,6.3076,260.4927,5.9419,0.3440,1.1561,7.0e-05,,1.4
744,17.83,7.1026,298.5880,6.7032,0.3852,1.1563,7.0e-05,,1.4
745,18.72,7.5650,318.2373,7.1341,0.4081,1.1565,7.0e-05,,1.4
746,16.91,6.4051,264.2383,6.3515,0.3602,1.1566,7.0e-05,,1.4
747,17.34,6.7052,280.4511,6.5518,0.3698,1.1566,7.0e-05,,1.4
748,16.41,6.2857,271.0686,6.2611,0.3519,1.1567,7.0e-05,,1.4
749,15.58,5.7688,252.8834,5.8502,0.3262,1.1568,7.0e-05,,1.4
750,14.52,5.5314,240.1888,5.4797,0.3074,1.1568,6.9e-05,15.13,1.4
751,14.45,5.2994,228.3810,5.4879,0.3007,1.1569,6.9e-05,,1.4
752,14.39,5.2136,240.4088,5.3849,0.2990,1.1570,6.9e-05,,1.4
753,14.14,5.0917,217.2555,5.2708,0.2899,1.1572,6.9e-05,,1.4
754,16.23,5.8483,267.9727,6.1735,0.3394,1.1574,6.9e-05,,1.4
755,14.73,5.4296,245.1683,5.5721,0.3073,1.1575,6.9e-05,,1.4
756,15.11,5.7864,253.2537,5.8581,0.3210,1.1577,6.9e-05,,1.4
757,15.16,5.8995,247.2432,5.8224,0.3244,1.1579,6.9e-05,,1.4
758,14.03,4.9910,237.2513,5.2478,0.2895,1.1581,6.9e-05,,1.4
759,14.33,4.9915,221.7249,5.2788,0.2941,1.1583,6.9e-05,,1.4
760,18.73,6.9475,305.4395,7.1412,0.4003,1.1586,6.9e-05,13.25,1.4
761,14.94,5.6267,230.7645,5.6152,0.3132,1.1588,6.9e-05,,1.4
762,15.22,5.4904,227.4476,5.7532,0.3195,1.1590,6.9e-05,,1.4
763,14.88,5.0691,237.5544,5.3821,0.3040,1.1592,6.9e-05,,1.4
764,13.72,4.6995,213.4834,5.0213,0.2815,1.1594,6.8e-05,,1.4
765,16.12,6.1396,255.5570,6.0934,0.3431,1.1596,6.8e-05,,1.4
766,17.34,6.5443,277.2387,6.5145,0.3689,1.1599,6.8e-05,,1.4
767,13.39,4.7834,207.8908,4.8341,0.2744,1.1601,6.8e-05,,1.4
768,15.27,5.6861,249.9216,5.6027,0.3185,1.1603,6.8e-05,,1.4
769,13.03,4.1465,205.9760,4.4894,0.2560,1.1605,6.8e-05,,1.4
770,18.44,7.2910,305.7635,6.9309,0.3972,1.1608,6.8e-05,11.76,1.4
771,14.58,5.0528,229.3601,5.1890,0.2973,1.1610,6.8e-05,,1.4
772,15.83,5.7919,256.2425,5.7183,0.3310,1.1613,6.8e-05,,1.4
773,15.67,5.9495,255.0540,5.8521,0.3339,1.1615,6.8e-05,,1.4
774,14.05,4.8763,216.1720,5.0345,0.2907,1.1617,6.8e-05,,1.4
775,15.05,5.3008,235.8116,5.4723,0.3136,1.1620,6.8e-05,,1.4
776,13.61,4.5707,207.4369,4.6981,0.2724,1.1622,6.8e-05,,1.4
777,15.84,5.6294,238.4683,5.6669,0.3303,1.1625,6.7e-05,,1.4
778,15.59,5.6374,245.2563,5.6010,0.3253,1.1628,6.7e-05,,1.4
779,13.42,4.5466,204.2529,4.6079,0.2703,1.1630,6.7e-05,,1.4
780,17.05,6.2248,270.0715,6.1406,0.3620,1.1634,6.7e-05,15.24,1.4
781,13.89,4.7031,215.4265,4.9480,0.2853,1.1636,6.7e-05,,1.4
782,16.86,6.6085,273.7988,6.1729,0.3615,1.1639,6.7e-05,,1.4
783,14.91,5.5180,231.3676,5.3325,0.3132,1.1642,6.7e-05,,1.4
784,16.97,6.4661,267.0705,6.2644,0.3649,1.1644,6.7e-05,,1.4
785,13.53,4.7592,203.6914,4.7620,0.2774,1.1646,6.7e-05,,1.4
786,16.72,6.1561,262.9416,6.0964,0.3557,1.1649,6.7e-05,,1.4
787,14.23,4.9052,225.1191,4.9916,0.2912,1.1651,6.7e-05,,1.4
788,14.95,5.0849,230.8296,5.3151,0.3103,1.1654,6.7e-05,,1.4
789,14.45,5.3313,230.3797,5.1891,0.3024,1.1656,6.7e-05,,1.4
790,14.50,4.8902,232.4948,5.0577,0.2957,1.1659,6.7e-05,13.23,1.4
791,13.98,4.8533,213.5598,4.9417,0.2887,1.1662,6.6e-05,,1.4
792,15.81,5.8055,253.1042,5.7493,0.3361,1.1665,6.6e-05,,1.4
793,15.00,5.8943,239.3949,5.5507,0.3216,1.1668,6.6e-05,,1.4
794,14.64,5.2413,229.1973,5.2427,0.3049,1.1671,6.6e-05,,1.4
