iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4052,28.33,23.0625,22.3879,21.1548,0.4950,1.0e-04,,,10.4
4053,27.79,22.4027,23.0052,21.0926,0.5161,1.0e-04,,,10.4
4054,28.84,23.2695,23.3202,21.5228,0.5348,1.0e-04,,,10.5
4055,26.71,21.4227,23.1398,21.2098,0.5277,1.0e-04,,,10.4
4056,28.29,22.7617,22.2810,20.9343,0.5134,1.0e-04,,,10.4
4057,28.08,22.7391,22.3168,21.1934,0.5026,1.0e-04,,,10.4
4058,28.69,23.1781,22.4204,21.3669,0.5150,1.0e-04,,,10.4
4059,28.21,22.8219,23.5190,21.4423,0.5137,1.0e-04,,,10.5
4060,29.07,23.7328,22.3796,21.5267,0.5008,1.0e-04,27.73,0.20,10.5
4061,28.80,23.3602,23.6290,21.3998,0.5212,1.0e-04,,,10.4
4062,27.92,22.4406,22.7426,21.3233,0.5356,1.0e-04,,,10.4
4063,27.66,22.1406,22.5328,21.3746,0.5253,1.0e-04,,,10.4
4064,29.10,23.6594,23.5695,21.4974,0.5170,1.0e-04,,,10.5
4065,28.78,23.2246,22.7612,21.4684,0.5266,1.0e-04,,,10.4
4066,29.73,24.0191,23.5972,21.2920,0.5322,1.0e-04,,,10.5
4067,28.96,23.3852,23.3136,21.5076,0.5253,1.0e-04,,,10.4
4068,28.75,23.1594,23.8075,21.4321,0.5443,1.0e-04,,,10.4
4069,28.91,23.2754,22.7575,21.3862,0.5350,1.0e-04,,,10.4
4070,28.98,23.2770,23.0657,21.1780,0.5324,1.0e-04,28.17,0.23,10.4
4071,28.37,22.9102,23.4065,21.5865,0.5119,1.0e-04,,,10.4
4072,28.15,22.7090,22.3798,21.5961,0.5095,1.0e-04,,,10.4
4073,29.10,23.7949,23.0823,20.9900,0.5143,1.0e-04,,,10.5
4074,28.76,23.3285,22.5626,20.9537,0.5079,1.0e-04,,,10.4
4075,28.26,22.9227,23.3940,21.4102,0.4810,1.0e-04,,,10.4
4076,28.45,23.1660,22.5157,21.2903,0.5024,1.0e-04,,,10.4
4077,30.55,24.9758,23.7566,21.4685,0.5104,1.0e-04,,,10.5
4078,27.21,21.6508,22.5998,20.9904,0.5464,1.0e-04,,,10.4
4079,27.89,22.3008,22.0990,21.3611,0.5316,1.0e-04,,,10.4
4080,28.57,22.9785,21.2071,20.6581,0.5200,1.0e-04,29.44,0.27,10.4
4081,28.36,22.6621,22.0824,20.6627,0.5502,1.0e-04,,,10.4
4082,31.14,25.1879,22.5365,20.8934,0.5282,1.0e-04,,,10.5
4083,27.67,22.0281,22.1337,20.7476,0.5350,1.0e-04,,,10.4
4084,29.80,23.9711,24.7431,21.3261,0.5335,1.0e-04,,,10.5
4085,29.16,23.4879,23.1758,21.2679,0.5378,1.0e-04,,,10.5
4086,28.50,22.9867,23.5929,21.2561,0.5217,1.0e-04,,,10.4
4087,28.01,22.6289,22.8950,21.1339,0.5281,1.0e-04,,,10.4
4088,28.67,23.1477,22.7361,21.2865,0.5125,1.0e-04,,,10.4
4089,29.51,24.0625,24.6931,21.9593,0.5085,1.0e-04,,,10.5
4090,28.91,23.3246,23.9194,21.4894,0.5175,1.0e-04,28.61,0.21,10.4
4091,27.85,22.5020,24.3878,21.9669,0.5124,1.0e-04,,,10.4
4092,27.44,22.0492,23.6031,21.3065,0.5175,1.0e-04,,,10.4
4093,28.55,22.9785,22.5240,21.4720,0.5187,1.0e-04,,,10.4
4094,28.49,23.0031,22.6497,21.4491,0.5110,1.0e-04,,,10.4
4095,27.77,22.0734,22.5298,21.3838,0.5317,1.0e-04,,,10.4
4096,29.28,23.4297,23.0475,21.0217,0.5381,1.0e-04,,,10.5
4097,29.64,23.9168,23.5901,21.4916,0.5258,1.0e-04,,,10.5
4098,28.15,22.5961,22.6277,21.2934,0.5322,1.0e-04,,,10.4
4099,28.71,23.0539,23.0976,21.5329,0.5218,1.0e-04,,,10.4
4100,29.70,24.0090,23.7164,21.1711,0.5125,1.0e-04,28.98,0.22,10.5
4101,29.01,23.4535,22.8190,21.0768,0.5295,1.0e-04,,,10.5
4102,28.55,22.9578,22.1618,21.2721,0.5246,1.0e-04,,,10.4
4103,27.90,22.3613,22.8302,21.3622,0.5201,1.0e-04,,,10.4
4104,28.04,22.5137,22.6649,21.7096,0.5189,1.0e-04,,,10.4
4105,28.26,22.6996,22.4940,21.2734,0.5324,1.0e-04,,,10.4
4106,29.56,23.9184,22.2226,20.8923,0.5301,1.0e-04,,,10.5
4107,29.44,23.7258,23.6750,20.9326,0.5369,1.0e-04,,,10.5
4108,29.86,24.2090,23.1380,21.2201,0.5189,1.0e-04,,,10.5
4109,28.79,23.2266,22.5709,21.1331,0.5252,1.0e-04,,,10.4
4110,28.56,22.8867,22.3963,21.3181,0.5288,1.0e-04,30.31,0.27,10.4
4111,28.11,22.4422,21.9251,21.1456,0.5367,1.0e-04,,,10.4
4112,28.75,22.8582,22.4934,21.2710,0.5580,1.0e-04,,,10.4
4113,27.73,21.7344,22.1908,21.2308,0.5574,1.0e-04,,,10.4
4114,30.02,23.9043,23.1141,21.2943,0.5492,1.0e-04,,,10.5
4115,29.37,23.5395,23.1666,21.2116,0.5307,1.0e-04,,,10.5
4116,28.48,22.6063,24.3910,21.1967,0.5486,1.0e-04,,,10.4
4117,28.41,22.5027,22.9895,21.2162,0.5411,1.0e-04,,,10.4
4118,28.23,22.4207,21.8351,20.9185,0.5359,1.0e-04,,,10.4
4119,28.69,23.0563,24.3537,21.3519,0.5395,1.0e-04,,,10.4
4120,28.02,22.2871,22.6070,21.0822,0.5409,1.0e-04,30.05,0.30,10.4
4121,28.73,22.9383,22.5012,21.1913,0.5387,1.0e-04,,,10.4
4122,28.81,22.8605,22.9542,20.9791,0.5468,1.0e-04,,,10.4
4123,26.94,21.0988,20.9890,20.9540,0.5562,1.0e-04,,,10.4
4124,28.01,22.1391,20.7391,20.7355,0.5530,1.0e-04,,,10.4
4125,28.88,23.0195,21.6375,20.9043,0.5571,1.0e-04,,,10.4
4126,27.98,22.1367,22.3309,21.1804,0.5478,1.0e-04,,,10.4
4127,28.97,23.2031,23.0923,21.3348,0.5443,1.0e-04,,,10.5
4128,27.80,22.1770,22.3267,21.3400,0.5276,1.0e-04,,,10.4
4129,28.50,22.8977,23.5867,21.5765,0.5337,1.0e-04,,,10.4
4130,29.04,23.3758,23.2712,21.5330,0.5339,1.0e-04,30.49,0.28,10.5
4131,28.37,22.5941,21.4045,20.9800,0.5382,1.0e-04,,,10.4
4132,27.23,21.6906,21.7851,20.7648,0.5235,1.0e-04,,,10.4
4133,29.54,23.7371,22.6999,20.9698,0.5404,1.0e-04,,,10.5
4134,29.24,23.3852,23.3201,21.1065,0.5441,1.0e-04,,,10.5
4135,29.91,24.1746,23.0212,21.0793,0.5285,1.0e-04,,,10.5
4136,27.69,22.2320,22.7959,21.3118,0.5214,1.0e-04,,,10.4
4137,29.00,23.4078,23.1701,21.6492,0.5320,1.0e-04,,,10.5
4138,28.34,22.8594,21.9472,21.2491,0.5145,1.0e-04,,,10.4
4139,28.55,23.1211,22.2912,21.3499,0.5070,1.0e-04,,,10.4
4140,27.98,22.4883,22.1182,21.1729,0.5265,1.0e-04,29.16,0.27,10.4
4141,29.23,23.4887,22.2814,21.1797,0.5347,1.0e-04,,,10.5
4142,29.37,23.5250,22.5796,21.0925,0.5379,1.0e-04,,,10.5
4143,29.72,23.9566,22.6797,21.1282,0.5326,1.0e-04,,,10.5
4144,26.58,20.9105,21.4300,21.1610,0.5273,1.0e-04,,,10.4
4145,29.78,24.0105,21.8537,20.8793,0.5294,1.0e-04,,,10.5
4146,29.26,23.4258,22.8929,21.4531,0.5412,1.0e-04,,,10.5
4147,28.07,22.2758,21.8715,21.0631,0.5412,1.0e-04,,,10.4
4148,28.69,22.8852,21.7090,20.9911,0.5339,1.0e-04,,,10.4
4149,27.79,22.0988,21.8239,21.1241,0.5328,1.0e-04,,,10.4
4150,29.52,23.6898,22.7571,21.1427,0.5404,1.0e-04,30.01,0.29,10.5
4151,28.62,22.9371,22.7914,21.3149,0.5310,1.0e-04,,,10.4
4152,28.77,23.0633,21.8277,21.1592,0.5507,1.0e-04,,,10.4
4153,27.53,21.7547,21.6462,21.1126,0.5415,1.0e-04,,,10.4
4154,28.96,23.2453,22.2166,20.7951,0.5396,1.0e-04,,,10.5
4155,28.22,22.4574,20.5166,20.4214,0.5361,1.0e-04,,,10.4
4156,29.39,23.6094,21.3272,20.5762,0.5287,1.0e-04,,,10.5
4157,28.50,22.7277,21.2099,20.4153,0.5427,1.0e-04,,,10.4
4158,28.60,22.8051,22.3904,20.5814,0.5474,1.0e-04,,,10.4
4159,28.82,23.0648,22.4109,21.0118,0.5563,1.0e-04,,,10.4
4160,29.42,23.6141,21.7310,20.8168,0.5324,1.0e-04,30.04,0.28,10.5
4161,28.94,23.2180,22.6592,21.2103,0.5310,1.0e-04,,,10.4
4162,28.96,23.2363,22.1064,21.0838,0.5301,1.0e-04,,,10.4
4163,28.34,22.6883,22.0270,20.7921,0.5412,1.0e-04,,,10.4
4164,28.35,22.7551,21.7851,21.0342,0.5231,1.0e-04,,,10.4
4165,27.09,21.5785,21.5458,20.9551,0.5300,1.0e-04,,,10.4
4166,29.58,23.8594,23.5092,21.5424,0.5374,1.0e-04,,,10.5
4167,28.35,22.7703,23.2241,21.7926,0.5241,1.0e-04,,,10.5
4168,28.65,23.1168,22.2754,21.6801,0.5252,1.0e-04,,,10.4
4169,27.34,21.8922,22.8391,21.4053,0.5266,1.0e-04,,,10.4
4170,27.97,22.5707,24.6780,21.6274,0.5071,1.0e-04,29.41,0.25,10.4
4171,28.89,23.2531,23.0320,21.4329,0.5408,1.0e-04,,,10.4
4172,29.77,24.0098,24.0887,21.5128,0.5484,1.0e-04,,,10.5
4173,27.48,22.0184,22.8528,21.5162,0.5376,1.0e-04,,,10.4
4174,28.83,23.0711,23.1886,21.0689,0.5419,1.0e-04,,,10.4
4175,27.85,22.1086,22.8768,21.1218,0.5472,1.0e-04,,,10.4
4176,28.68,22.9270,22.1819,21.3576,0.5413,1.0e-04,,,10.4
4177,28.80,23.1781,22.6039,20.9564,0.5308,1.0e-04,,,10.4
4178,28.89,23.2637,22.5137,21.1347,0.5430,1.0e-04,,,10.5
4179,28.19,22.5621,21.0883,21.0522,0.5336,1.0e-04,,,10.4
4180,28.96,23.3309,22.6335,20.8884,0.5146,1.0e-04,28.46,0.23,10.4
4181,27.96,22.4844,23.0668,21.1508,0.5156,1.0e-04,,,10.4
4182,28.62,23.1129,22.6809,21.3865,0.5179,1.0e-04,,,10.4
4183,29.02,23.4195,23.4871,21.3852,0.5343,1.0e-04,,,10.5
4184,28.44,22.9035,21.8065,21.3327,0.5243,1.0e-04,,,10.4
4185,27.24,21.7984,22.6951,21.3975,0.5211,1.0e-04,,,10.4
4186,29.32,23.7523,22.9107,21.3378,0.5204,1.0e-04,,,10.5
4187,27.93,22.4699,21.6632,21.0322,0.5390,1.0e-04,,,10.4
4188,28.61,22.9730,22.2749,21.3339,0.5410,1.0e-04,,,10.4
4189,28.53,23.0473,23.4811,21.3681,0.5245,1.0e-04,,,10.4
4190,29.23,23.7180,23.6660,21.3762,0.5113,1.0e-04,28.31,0.19,10.5
4191,28.95,23.5148,22.6037,21.0501,0.5231,1.0e-04,,,10.5
4192,29.33,23.6770,23.3766,21.5539,0.5216,1.0e-04,,,10.5
4193,27.71,22.3352,22.6595,21.2407,0.5188,1.0e-04,,,10.4
4194,26.29,21.0086,22.1176,21.2433,0.5068,1.0e-04,,,10.4
4195,28.09,22.7805,22.1332,21.0703,0.5012,1.0e-04,,,10.4
4196,28.17,22.7586,23.2283,21.1978,0.5115,1.0e-04,,,10.4
4197,28.93,23.3895,22.7975,21.3245,0.5109,1.0e-04,,,10.4
4198,28.80,23.3785,22.8433,21.2134,0.5114,1.0e-04,,,10.4
4199,28.18,22.7879,21.8576,21.4479,0.5291,1.0e-04,,,10.4
4200,27.31,22.0055,22.3521,21.4295,0.5070,1.0e-04,28.81,0.21,10.4
4201,29.06,23.4926,23.9056,21.6607,0.5208,1.0e-04,,,10.5
4202,28.53,23.0219,23.9378,21.6764,0.5278,1.0e-04,,,10.4
4203,29.04,23.6410,23.8736,21.5662,0.5158,1.0e-04,,,10.5
4204,28.36,22.9617,22.4707,21.3705,0.5187,1.0e-04,,,10.4
4205,28.26,22.7090,22.3691,21.2476,0.5312,1.0e-04,,,10.4
4206,28.42,22.9270,22.6448,21.2313,0.5242,1.0e-04,,,10.5
4207,29.28,23.7664,22.6794,21.2776,0.5277,1.0e-04,,,10.5
4208,27.52,22.2750,22.9201,21.3046,0.5076,1.0e-04,,,10.4
4209,27.94,22.6078,22.6342,21.4153,0.5086,1.0e-04,,,10.4
4210,28.27,22.8832,24.2415,21.8048,0.5096,1.0e-04,29.10,0.22,10.4
4211,28.79,23.2738,23.3731,21.5451,0.5155,1.0e-04,,,10.4
4212,29.00,23.5465,21.5441,21.2839,0.5005,1.0e-04,,,10.4
4213,28.97,23.4723,23.0975,20.8247,0.5254,1.0e-04,,,10.4
4214,28.77,23.2473,22.6419,21.0695,0.5146,1.0e-04,,,10.4
4215,28.87,23.1047,21.8415,21.0028,0.5402,1.0e-04,,,10.5
4216,27.90,22.2836,22.6095,20.8965,0.5340,1.0e-04,,,10.4
4217,28.55,23.0547,22.1609,21.4047,0.5276,1.0e-04,,,10.6
4218,28.91,23.3453,23.0035,21.3229,0.5365,1.0e-04,,,10.5
4219,28.44,22.8285,22.8040,21.0711,0.5264,1.0e-04,,,10.4
4220,27.90,22.3164,22.2459,20.9806,0.5412,1.0e-04,29.57,0.26,10.4
4221,28.99,23.2918,20.9625,20.7662,0.5255,1.0e-04,,,10.5
4222,29.61,24.1137,22.8218,21.2553,0.5189,1.0e-04,,,10.4
4223,27.69,22.0258,22.3573,21.0604,0.5334,1.0e-04,,,10.5
4224,28.70,23.0613,23.2662,21.2717,0.5228,1.0e-04,,,10.4
4225,28.22,22.7687,22.2806,21.4878,0.4964,1.0e-04,,,10.4
4226,27.97,22.4129,23.1459,21.3091,0.5448,1.0e-04,,,10.4
4227,29.14,23.4477,23.2471,21.1755,0.5228,1.0e-04,,,10.4
4228,29.10,23.4074,23.4173,21.1811,0.5381,1.0e-04,,,10.4
4229,29.70,23.8898,22.8076,21.0745,0.5341,1.0e-04,,,10.4
4230,29.48,23.8730,22.3819,21.2445,0.5320,1.0e-04,29.18,0.23,10.4
4231,29.97,24.3164,24.2877,21.2110,0.5229,1.0e-04,,,10.5
4232,29.05,23.4105,22.0595,21.3172,0.5387,1.0e-04,,,10.5
4233,28.20,22.3105,22.1041,21.2172,0.5457,1.0e-04,,,10.4
4234,27.79,22.0488,21.6100,20.9619,0.5477,1.0e-04,,,10.4
4235,28.66,23.0090,21.4392,20.9560,0.5321,1.0e-04,,,10.4
4236,28.01,22.4574,23.2043,21.3172,0.5294,1.0e-04,,,10.4
4237,28.43,22.7590,20.9468,21.0953,0.5269,1.0e-04,,,10.4
4238,29.79,24.2062,23.4460,21.5059,0.5172,1.0e-04,,,10.5
4239,27.52,21.9738,23.3428,21.4984,0.5467,1.0e-04,,,10.4
4240,28.71,22.9707,22.2270,21.3603,0.5404,1.0e-04,30.05,0.26,10.4
4241,28.43,22.8125,22.4127,21.3495,0.5326,1.0e-04,,,10.4
4242,29.43,23.7543,23.2511,21.2000,0.5316,1.0e-04,,,10.5
4243,30.15,24.3988,22.2203,20.9910,0.5315,1.0e-04,,,10.5
4244,28.51,22.8023,21.7949,21.3149,0.5420,1.0e-04,,,10.4
4245,28.63,23.1020,24.1867,21.2920,0.5173,1.0e-04,,,10.4
4246,29.02,23.2625,23.0365,21.2295,0.5396,1.0e-04,,,10.5
4247,29.17,23.4574,22.3892,21.4088,0.5364,1.0e-04,,,10.5
4248,28.65,23.1063,23.3436,21.1171,0.5239,1.0e-04,,,10.4
4249,29.26,23.5191,22.7968,21.1861,0.5285,1.0e-04,,,10.5
4250,30.06,24.3262,21.6793,21.0380,0.5361,1.0e-04,30.13,0.27,10.5
4251,28.80,23.1172,21.6599,21.0988,0.5373,1.0e-04,,,10.4
4252,28.63,23.0602,22.2230,21.0850,0.5372,1.0e-04,,,10.4
4253,28.63,22.9012,22.7110,21.2506,0.5418,1.0e-04,,,10.4
4254,28.89,23.2352,23.0683,21.2518,0.5443,1.0e-04,,,10.4
4255,29.04,23.3668,23.1501,21.3178,0.5487,1.0e-04,,,10.5
4256,29.51,23.9203,23.3635,21.6234,0.5251,1.0e-04,,,10.5
4257,28.26,22.8160,22.4654,21.1696,0.5152,1.0e-04,,,10.4
4258,28.01,22.5461,23.2272,21.3865,0.5244,1.0e-04,,,10.4
4259,28.35,23.0086,22.0575,21.3069,0.5056,1.0e-04,,,10.4
4260,28.13,22.7469,22.2084,21.3727,0.4974,1.0e-04,26.79,0.18,10.4
4261,30.49,24.9277,23.3321,21.4034,0.5145,1.0e-04,,,10.5
4262,29.02,23.5781,22.7340,21.5408,0.5035,1.0e-04,,,10.5
4263,28.92,23.3914,23.8089,21.5321,0.5170,1.0e-04,,,10.4
4264,29.65,23.9824,24.0858,21.7706,0.5345,1.0e-04,,,10.5
4265,28.24,22.6410,22.9706,21.5995,0.5396,1.0e-04,,,10.4
4266,28.44,22.7188,23.6846,21.5437,0.5321,1.0e-04,,,10.4
4267,28.92,23.1488,23.2985,21.1855,0.5313,1.0e-04,,,10.4
4268,28.31,22.6875,22.6898,21.4378,0.5190,1.0e-04,,,10.4
4269,27.72,22.0230,23.3293,21.1756,0.5423,1.0e-04,,,10.4
4270,28.55,22.8512,21.9160,21.4344,0.5382,1.0e-04,30.06,0.27,10.4
4271,28.37,22.6941,21.3894,20.8808,0.5389,1.0e-04,,,10.4
4272,27.79,22.1750,21.2879,20.8939,0.5340,1.0e-04,,,10.4
4273,27.05,21.6734,22.1783,21.2132,0.5242,1.0e-04,,,10.4
4274,29.11,23.2605,22.8156,21.3618,0.5506,1.0e-04,,,10.5
4275,29.18,23.2074,22.7977,21.1486,0.5526,1.0e-04,,,10.5
4276,28.72,23.0066,22.8253,21.1933,0.5424,1.0e-04,,,10.4
4277,28.88,23.1684,21.5930,21.0026,0.5319,1.0e-04,,,10.4
4278,29.44,23.8434,22.0996,21.1247,0.5313,1.0e-04,,,10.5
4279,28.20,22.6000,21.4899,20.8902,0.5398,1.0e-04,,,10.4
4280,28.70,22.9547,21.6872,20.8088,0.5412,1.0e-04,28.61,0.25,10.4
4281,29.46,23.7922,22.0976,21.0210,0.5148,1.0e-04,,,10.5
4282,27.99,22.5543,21.4228,21.1843,0.5249,1.0e-04,,,10.4
4283,28.46,22.7754,21.9848,20.8610,0.5235,1.0e-04,,,10.4
4284,27.90,22.5867,21.6854,21.1557,0.5100,1.0e-04,,,10.4
4285,28.17,22.9570,22.8450,21.2412,0.4934,1.0e-04,,,10.4
4286,29.23,23.8336,22.9602,21.1114,0.4907,1.0e-04,,,10.5
4287,28.53,23.2453,22.5555,21.3620,0.4995,1.0e-04,,,10.4
4288,28.84,23.4598,23.0655,21.5394,0.5053,1.0e-04,,,10.4
4289,27.90,22.6137,23.0480,21.6667,0.5089,1.0e-04,,,10.4
4290,28.91,23.5754,22.6551,21.8824,0.5025,1.0e-04,26.18,0.16,10.4
4291,28.27,22.9699,24.2243,21.6328,0.4776,1.0e-04,,,10.4
4292,28.34,23.1422,22.7544,21.7382,0.4816,1.0e-04,,,10.4
4293,28.39,23.1480,22.9592,21.3184,0.4884,1.0e-04,,,10.4
4294,28.19,22.8133,23.2399,21.1550,0.5181,1.0e-04,,,10.4
4295,28.36,22.9293,23.5457,21.4411,0.5211,1.0e-04,,,10.4
4296,28.74,23.2473,22.8252,21.7481,0.5051,1.0e-04,,,10.4
4297,28.87,23.4336,22.4992,21.3133,0.5193,1.0e-04,,,10.4
4298,28.04,22.6133,21.5616,20.9929,0.5115,1.0e-04,,,10.4
4299,29.56,23.9488,24.0788,21.1787,0.5259,1.0e-04,,,10.5
4300,30.07,24.3965,23.7591,21.6281,0.5203,1.0e-04,30.10,0.27,10.5
4301,29.79,24.0066,22.1720,21.1534,0.5370,1.0e-04,,,10.5
4302,28.14,22.6387,22.7742,21.2146,0.5389,1.0e-04,,,10.4
4303,29.38,23.6926,23.0330,21.2227,0.5362,1.0e-04,,,10.5
4304,28.59,22.9207,21.2138,21.0319,0.5408,1.0e-04,,,10.4
4305,28.59,22.8773,21.8459,20.7722,0.5381,1.0e-04,,,10.4
4306,28.76,23.1293,22.6334,21.1572,0.5261,1.0e-04,,,10.4
4307,30.18,24.4422,23.3672,21.1939,0.5286,1.0e-04,,,10.6
4308,29.27,23.6359,23.3034,21.3066,0.5247,1.0e-04,,,10.5
4309,27.85,22.3156,23.2586,21.5963,0.5412,1.0e-04,,,10.4
4310,29.24,23.4199,22.1440,20.9890,0.5540,1.0e-04,28.88,0.23,10.4
4311,28.63,23.1051,23.2551,21.6864,0.5285,1.0e-04,,,10.4
4312,29.91,24.2672,23.0252,21.2548,0.5327,1.0e-04,,,10.5
4313,27.94,22.3430,22.6262,21.5978,0.5283,1.0e-04,,,10.4
4314,29.47,23.8641,22.9837,21.6036,0.5410,1.0e-04,,,10.5
4315,28.31,22.9242,23.5353,21.6127,0.5009,1.0e-04,,,10.4
4316,28.45,22.8578,22.3532,21.5321,0.5325,1.0e-04,,,10.4
4317,26.97,21.5301,22.5839,21.4262,0.5252,1.0e-04,,,10.4
4318,29.54,23.9547,22.6439,21.2717,0.5247,1.0e-04,,,10.5
4319,28.30,22.5887,22.2626,21.1716,0.5358,1.0e-04,,,10.4
4320,29.19,23.5695,23.6591,21.6176,0.5182,1.0e-04,27.81,0.20,10.5
4321,29.60,24.1082,22.0109,21.3753,0.5094,1.0e-04,,,10.5
4322,29.75,24.2965,24.2206,21.2721,0.4897,1.0e-04,,,10.5
4323,28.08,22.7965,22.3876,21.6490,0.5002,1.0e-04,,,10.4
4324,29.72,24.1445,23.4407,21.5627,0.5163,1.0e-04,,,10.5
4325,27.55,22.0598,23.2678,21.5068,0.5248,1.0e-04,,,10.4
4326,28.99,23.3539,21.5996,21.5802,0.5098,1.0e-04,,,10.5
4327,27.95,22.2344,22.2314,20.9578,0.5426,1.0e-04,,,10.4
4328,29.14,23.1543,22.9556,20.9666,0.5567,1.0e-04,,,10.5
4329,28.97,22.9457,22.5802,21.0386,0.5519,1.0e-04,,,10.5
4330,28.31,22.6207,22.7744,21.3105,0.5437,1.0e-04,29.36,0.25,10.4
4331,29.32,23.6395,22.8919,21.0567,0.5266,1.0e-04,,,10.5
4332,28.02,22.6629,22.3779,21.4424,0.5128,1.0e-04,,,10.4
4333,27.56,22.1539,22.4486,21.3122,0.4991,1.0e-04,,,10.4
4334,29.37,23.7883,24.0666,21.2413,0.5320,1.0e-04,,,10.5
4335,28.19,22.4961,23.0883,21.2170,0.5447,1.0e-04,,,10.4
4336,28.57,22.9527,22.0668,21.0343,0.5341,1.0e-04,,,10.4
4337,29.62,23.8457,22.7498,21.1202,0.5357,1.0e-04,,,10.5
4338,27.90,22.2234,22.1664,21.2928,0.5306,1.0e-04,,,10.4
4339,29.08,23.3328,23.3688,21.1656,0.5449,1.0e-04,,,10.5
4340,29.63,23.9984,23.6415,21.5163,0.5183,1.0e-04,27.46,0.19,10.5
4341,28.54,23.1789,23.9816,21.6306,0.5005,1.0e-04,,,10.4
4342,29.11,23.7539,23.2378,21.5624,0.4984,1.0e-04,,,10.5
4343,27.94,22.6430,21.9108,21.6168,0.5041,1.0e-04,,,10.4
4344,29.13,23.6535,23.4783,21.7492,0.5073,1.0e-04,,,10.5
4345,29.04,23.3621,23.5293,21.6531,0.5172,1.0e-04,,,10.5
4346,29.30,23.7758,24.6584,22.0186,0.5121,1.0e-04,,,10.5
4347,28.22,22.7273,22.8552,21.6506,0.5269,1.0e-04,,,10.4
4348,29.27,23.6656,23.2001,21.3429,0.5296,1.0e-04,,,10.5
4349,28.22,22.6762,21.9149,21.4201,0.5154,1.0e-04,,,10.4
4350,28.65,23.0355,23.2785,21.2522,0.5285,1.0e-04,29.33,0.22,10.4
4351,28.62,23.1477,22.7469,21.2763,0.5108,1.0e-04,,,10.4
4352,29.11,23.5121,22.9980,21.3249,0.5278,1.0e-04,,,10.5
4353,28.84,23.1852,22.2987,21.0565,0.5316,1.0e-04,,,10.4
4354,28.89,23.1934,22.7068,21.2280,0.5341,1.0e-04,,,10.4
4355,28.12,22.4332,21.7186,20.7538,0.5400,1.0e-04,,,10.4
4356,27.97,22.1559,20.7784,20.9544,0.5518,1.0e-04,,,10.4
4357,28.89,22.9160,20.4225,20.7191,0.5494,1.0e-04,,,10.4
4358,28.89,23.0391,22.8893,21.1086,0.5549,1.0e-04,,,10.4
4359,30.04,23.9934,23.1932,21.1716,0.5490,1.0e-04,,,10.5
4360,29.52,23.6012,23.2963,21.0603,0.5409,1.0e-04,30.59,0.34,10.5
4361,29.13,23.1824,23.0204,20.9902,0.5496,1.0e-04,,,10.5
4362,29.15,23.3402,21.0790,21.1640,0.5329,1.0e-04,,,10.5
4363,28.55,22.9648,21.9465,20.8132,0.5185,1.0e-04,,,10.4
4364,29.03,23.3988,22.5408,20.8958,0.5272,1.0e-04,,,10.5
4365,28.53,22.8723,21.0819,20.6445,0.5233,1.0e-04,,,10.4
4366,29.29,23.7602,21.4099,20.4928,0.5100,1.0e-04,,,10.5
4367,28.75,23.4445,23.1654,21.0476,0.4716,1.0e-04,,,10.4
4368,28.85,23.5125,22.6900,21.0929,0.5063,1.0e-04,,,10.4
4369,28.69,23.3430,21.9878,21.1537,0.5140,1.0e-04,,,10.4
4370,28.88,23.4770,21.7485,21.1411,0.4901,1.0e-04,27.02,0.16,10.4
4371,28.15,22.9246,22.3084,21.1208,0.4802,1.0e-04,,,10.4
4372,27.61,22.4035,23.0759,21.5441,0.4998,1.0e-04,,,10.4
4373,29.41,24.0898,23.8232,21.4229,0.4918,1.0e-04,,,10.5
4374,28.96,23.5453,24.4782,21.4983,0.4998,1.0e-04,,,10.4
4375,28.02,22.8855,23.2209,21.5413,0.4586,1.0e-04,,,10.4
4376,28.39,23.1617,23.3507,21.6357,0.4842,1.0e-04,,,10.4
4377,29.57,24.1250,23.6779,21.3388,0.4956,1.0e-04,,,10.5
4378,27.21,21.9039,23.5710,21.5786,0.5063,1.0e-04,,,10.4
4379,28.81,23.1406,22.8079,21.4379,0.5287,1.0e-04,,,10.4
4380,28.37,22.8176,23.0711,21.7615,0.5171,1.0e-04,29.54,0.25,10.4
4381,28.84,23.1945,22.8287,21.4002,0.5260,1.0e-04,,,10.4
4382,29.62,24.1164,22.8076,21.3033,0.5042,1.0e-04,,,10.5
4383,28.68,23.2375,23.8048,21.5684,0.5096,1.0e-04,,,10.4
4384,27.93,22.4594,21.6266,21.1861,0.5172,1.0e-04,,,10.4
4385,28.21,22.7437,21.9463,21.3844,0.5109,1.0e-04,,,10.4
4386,28.37,22.7871,23.2084,21.5646,0.5227,1.0e-04,,,10.4
4387,29.66,23.9230,22.4581,21.2226,0.5237,1.0e-04,,,10.5
4388,29.75,23.9832,23.1450,20.9831,0.5388,1.0e-04,,,10.5
4389,28.85,23.1035,23.8602,21.5365,0.5309,1.0e-04,,,10.4
4390,28.72,22.9602,22.8953,21.2789,0.5431,1.0e-04,29.97,0.30,10.4
4391,28.34,22.5969,22.3846,21.3054,0.5420,1.0e-04,,,10.4
4392,29.57,23.8086,22.5925,21.0899,0.5287,1.0e-04,,,10.5
4393,29.71,23.9258,22.4248,21.2107,0.5457,1.0e-04,,,10.5
4394,28.34,22.5949,22.4754,21.3683,0.5478,1.0e-04,,,10.4
