iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3154,28.42,23.1105,24.1218,21.8159,0.4686,1.0e-04,,,6.9
3155,30.05,24.5250,23.3324,21.6832,0.4854,1.0e-04,,,6.9
3156,29.66,24.2793,24.1205,21.8436,0.4710,1.0e-04,,,6.9
3157,29.65,24.3668,26.2669,22.4098,0.4631,1.0e-04,,,6.9
3158,29.21,23.7664,26.1219,22.1154,0.4864,1.0e-04,,,6.9
3159,29.73,24.1648,25.5561,21.9853,0.4790,1.0e-04,,,6.9
3160,29.06,23.6383,23.9823,22.0794,0.4671,1.0e-04,30.77,0.22,6.9
3161,28.87,23.4379,24.5664,22.0358,0.4740,1.0e-04,,,6.9
3162,28.92,23.4199,24.1951,21.9842,0.4780,1.0e-04,,,6.9
3163,29.62,24.1375,23.2401,21.7389,0.4822,1.0e-04,,,6.9
3164,28.17,22.6355,24.4213,21.7039,0.4946,1.0e-04,,,6.9
3165,28.99,23.5207,24.2719,21.7168,0.4675,1.0e-04,,,6.9
3166,29.51,24.0098,24.3216,21.6534,0.4746,1.0e-04,,,6.9
3167,29.72,24.2441,24.3027,21.9046,0.4663,1.0e-04,,,6.9
3168,29.13,23.8066,24.1194,22.0549,0.4719,1.0e-04,,,6.9
3169,29.80,24.3488,25.8599,21.6051,0.4827,1.0e-04,,,6.9
3170,29.49,24.1262,23.7740,21.3610,0.4614,1.0e-04,29.88,0.21,6.9
3171,29.61,24.1000,24.4665,21.7984,0.4779,1.0e-04,,,6.9
3172,28.50,23.1543,24.3117,22.0095,0.4713,1.0e-04,,,6.9
3173,30.82,25.2527,26.3393,21.8407,0.4862,1.0e-04,,,7.0
3174,29.87,24.3074,24.8314,22.0312,0.4932,1.0e-04,,,7.0
3175,29.69,24.0582,25.5335,22.0523,0.4865,1.0e-04,,,6.9
3176,29.63,24.0770,25.1632,21.9838,0.4904,1.0e-04,,,6.9
3177,29.75,24.0793,24.0223,21.7246,0.4982,1.0e-04,,,6.9
3178,29.51,24.0500,24.5029,21.6675,0.4891,1.0e-04,,,6.9
3179,29.05,23.6668,24.9729,21.8863,0.4665,1.0e-04,,,6.9
3180,29.99,24.6238,24.7692,21.9150,0.4601,1.0e-04,31.18,0.25,6.9
3181,30.03,24.4387,24.9108,21.8206,0.4722,1.0e-04,,,6.9
3182,28.65,23.1066,24.6651,21.9945,0.4903,1.0e-04,,,6.9
3183,30.28,24.5684,24.7010,21.8655,0.4804,1.0e-04,,,6.9
3184,29.46,23.8898,24.2622,21.3146,0.4846,1.0e-04,,,6.9
3185,28.72,23.2352,23.8973,21.6445,0.4794,1.0e-04,,,6.9
3186,30.56,24.8934,23.9135,21.5077,0.4920,1.0e-04,,,6.9
3187,29.68,24.1160,24.7348,21.6597,0.4715,1.0e-04,,,6.9
3188,29.82,24.3484,24.9204,21.6316,0.4703,1.0e-04,,,6.9
3189,29.96,24.5223,25.3952,22.0686,0.4800,1.0e-04,,,6.9
3190,30.45,24.8434,26.6541,22.2115,0.4827,1.0e-04,30.57,0.23,6.9
3191,29.92,24.3664,24.7472,21.6900,0.4783,1.0e-04,,,6.9
3192,29.25,23.6789,24.1185,21.4992,0.4948,1.0e-04,,,6.9
3193,29.46,23.9418,23.8023,21.2197,0.4823,1.0e-04,,,6.9
3194,29.05,23.4953,23.1601,21.4087,0.4869,1.0e-04,,,6.9
3195,29.49,23.9586,23.0014,21.1340,0.4793,1.0e-04,,,6.9
3196,30.43,24.8164,23.7115,21.2449,0.4924,1.0e-04,,,6.9
3197,29.77,24.0574,24.4716,21.9351,0.5110,1.0e-04,,,6.9
3198,30.05,24.2441,24.4442,21.9310,0.5041,1.0e-04,,,6.9
3199,28.71,23.1539,25.2057,21.7243,0.4982,1.0e-04,,,6.9
3200,29.68,23.8957,25.1658,21.8819,0.5095,1.0e-04,32.28,0.29,6.9
3201,29.56,23.7695,24.5759,21.4636,0.5088,1.0e-04,,,6.9
3202,29.78,23.9461,24.3266,21.6247,0.5125,1.0e-04,,,6.9
3203,28.93,23.0086,22.3312,21.5387,0.5280,1.0e-04,,,6.9
3204,29.43,23.2875,22.9977,21.1188,0.5344,1.0e-04,,,6.9
3205,29.10,22.9875,22.1822,21.1965,0.5353,1.0e-04,,,6.9
3206,29.13,23.0258,23.4868,21.3881,0.5344,1.0e-04,,,6.9
3207,29.55,23.3504,24.1411,21.5221,0.5421,1.0e-04,,,6.9
3208,30.02,23.8797,23.8328,21.4974,0.5340,1.0e-04,,,6.9
3209,29.10,22.9273,21.9739,21.3615,0.5395,1.0e-04,,,6.9
3210,28.67,22.6434,21.0240,20.9137,0.5367,1.0e-04,31.81,0.37,6.9
3211,29.69,23.5406,22.6566,20.9255,0.5315,1.0e-04,,,6.9
3212,28.85,22.7457,21.5929,20.7638,0.5384,1.0e-04,,,6.9
3213,28.91,22.8035,20.7859,21.0622,0.5351,1.0e-04,,,6.9
3214,29.16,23.2570,22.6436,21.1222,0.5152,1.0e-04,,,6.9
3215,29.67,23.6512,23.3945,21.0373,0.5331,1.0e-04,,,6.9
3216,30.08,24.1121,22.8940,21.3087,0.5226,1.0e-04,,,6.9
3217,29.02,23.3219,25.2358,21.5411,0.5129,1.0e-04,,,6.9
3218,30.55,24.7977,25.1645,21.7359,0.5124,1.0e-04,,,6.9
3219,29.39,23.8699,25.2492,21.8674,0.4966,1.0e-04,,,6.9
3220,30.07,24.3648,24.5121,21.8054,0.5009,1.0e-04,31.71,0.26,6.9
3221,29.89,24.2332,24.3389,21.2929,0.5015,1.0e-04,,,6.9
3222,29.42,23.8930,23.6398,21.8273,0.4947,1.0e-04,,,6.9
3223,29.62,24.1695,24.6773,21.9727,0.4688,1.0e-04,,,6.9
3224,28.41,23.1738,24.6874,21.7654,0.4718,1.0e-04,,,6.9
3225,29.36,23.9445,25.7621,22.3804,0.4768,1.0e-04,,,6.9
3226,29.68,24.3141,26.6387,22.2157,0.4704,1.0e-04,,,6.9
3227,28.87,23.5832,25.1577,21.8687,0.4645,1.0e-04,,,6.9
3228,29.07,23.6906,23.5244,21.7658,0.4857,1.0e-04,,,6.9
3229,30.18,24.5953,23.5101,21.8090,0.4892,1.0e-04,,,6.9
3230,29.82,24.2082,26.5705,22.1767,0.4822,1.0e-04,30.51,0.23,6.9
3231,29.38,23.9277,24.0458,21.8918,0.4857,1.0e-04,,,6.9
3232,29.93,24.4566,25.4105,21.7507,0.4819,1.0e-04,,,6.9
3233,29.04,23.5684,24.3067,21.6733,0.4771,1.0e-04,,,6.9
3234,29.41,23.9449,25.0275,21.9289,0.4842,1.0e-04,,,6.9
3235,29.97,24.4742,24.6684,21.9951,0.4835,1.0e-04,,,6.9
3236,29.49,23.9184,24.6361,21.7421,0.4883,1.0e-04,,,6.9
3237,29.89,24.2668,24.7722,21.8165,0.4834,1.0e-04,,,6.9
3238,28.24,22.6020,24.3313,21.8199,0.4967,1.0e-04,,,6.9
3239,30.35,24.6609,24.0998,21.5288,0.4972,1.0e-04,,,6.9
3240,30.68,24.7473,24.2103,22.0253,0.5093,1.0e-04,32.20,0.29,6.9
3241,29.97,24.1000,25.0894,21.7171,0.5065,1.0e-04,,,6.9
3242,31.09,25.2215,25.1677,21.5520,0.4962,1.0e-04,,,7.0
3243,29.39,23.7785,24.5602,21.3028,0.4890,1.0e-04,,,6.9
3244,29.49,23.9340,24.0130,21.4488,0.4959,1.0e-04,,,6.9
3245,29.26,23.5637,22.1297,21.4043,0.4930,1.0e-04,,,6.9
3246,28.61,23.0164,22.8936,21.4556,0.4959,1.0e-04,,,6.9
3247,29.90,24.2234,23.1771,21.6208,0.5046,1.0e-04,,,6.9
3248,30.04,24.1754,24.2258,21.6049,0.5126,1.0e-04,,,6.9
3249,30.45,24.5051,24.0738,21.7112,0.5243,1.0e-04,,,6.9
3250,30.50,24.4762,23.5768,21.5013,0.5166,1.0e-04,31.95,0.30,6.9
3251,29.06,23.2910,22.5381,21.3447,0.4997,1.0e-04,,,6.9
3252,29.43,23.8410,24.0168,21.5447,0.4877,1.0e-04,,,6.9
3253,30.06,24.3547,23.2237,21.6380,0.4972,1.0e-04,,,6.9
3254,30.04,24.2750,24.7219,21.5775,0.5128,1.0e-04,,,6.9
3255,30.62,24.6781,24.4167,21.6480,0.5082,1.0e-04,,,6.9
3256,28.79,23.0547,23.3055,21.5082,0.5035,1.0e-04,,,6.9
3257,30.02,24.3402,24.1159,21.3953,0.4840,1.0e-04,,,6.9
3258,31.04,25.2535,24.0825,21.1693,0.4873,1.0e-04,,,7.0
3259,30.74,25.1469,24.2722,21.4482,0.4765,1.0e-04,,,6.9
3260,30.41,24.7707,24.9965,21.6037,0.4886,1.0e-04,30.94,0.21,6.9
3261,30.45,24.9543,25.0242,22.0067,0.4812,1.0e-04,,,6.9
3262,30.73,25.1172,25.7913,21.9465,0.4945,1.0e-04,,,6.9
3263,29.51,23.8875,24.0916,21.5693,0.4931,1.0e-04,,,6.9
3264,29.80,24.0945,22.9321,21.5979,0.4992,1.0e-04,,,6.9
3265,29.76,24.0605,23.4692,21.4099,0.5046,1.0e-04,,,6.9
3266,30.37,24.6289,24.4184,21.4645,0.4958,1.0e-04,,,6.9
3267,28.38,22.6961,24.8189,22.0001,0.5199,1.0e-04,,,6.9
3268,30.15,24.2277,24.3150,21.5412,0.5144,1.0e-04,,,6.9
3269,30.37,24.4895,24.2476,21.7200,0.5116,1.0e-04,,,6.9
3270,30.52,24.6773,25.5666,21.7112,0.5018,1.0e-04,32.18,0.32,6.9
3271,29.60,23.6996,23.4107,21.5355,0.5169,1.0e-04,,,6.9
3272,29.55,23.5102,24.6481,21.5182,0.5377,1.0e-04,,,6.9
3273,30.10,24.3398,23.6304,21.5569,0.5049,1.0e-04,,,6.9
3274,29.95,24.0809,24.2545,21.8043,0.5188,1.0e-04,,,6.9
3275,30.08,24.2062,23.8656,21.5291,0.5125,1.0e-04,,,6.9
3276,29.17,23.0500,22.9060,21.3669,0.5389,1.0e-04,,,6.9
3277,30.23,24.0219,22.9773,21.3401,0.5354,1.0e-04,,,6.9
3278,29.66,23.4660,24.2265,21.5166,0.5335,1.0e-04,,,6.9
3279,30.34,24.2340,23.1373,21.2787,0.5323,1.0e-04,,,6.9
3280,29.70,23.7586,23.0355,21.2253,0.5215,1.0e-04,31.88,0.27,6.9
3281,30.23,24.4828,23.0175,21.3293,0.5063,1.0e-04,,,6.9
3282,30.21,24.4316,24.6163,21.5252,0.4964,1.0e-04,,,6.9
3283,30.34,24.4660,24.3775,21.4763,0.4986,1.0e-04,,,6.9
3284,30.28,24.6719,24.1108,21.7673,0.4997,1.0e-04,,,6.9
3285,29.49,23.9082,24.1764,21.6157,0.4857,1.0e-04,,,6.9
3286,29.23,23.7527,24.1916,21.3555,0.4935,1.0e-04,,,6.9
3287,29.67,24.0688,23.9981,21.5309,0.4870,1.0e-04,,,6.9
3288,29.83,24.3621,24.6849,21.8944,0.4618,1.0e-04,,,6.9
3289,29.13,23.6504,23.3342,21.9555,0.4958,1.0e-04,,,6.9
3290,29.75,24.1238,25.4248,22.0800,0.4970,1.0e-04,31.06,0.23,6.9
3291,29.47,23.9059,25.0756,22.0463,0.4742,1.0e-04,,,6.9
3292,30.36,24.7621,24.6719,21.8365,0.4920,1.0e-04,,,6.9
3293,30.27,24.8238,24.7396,21.9036,0.4646,1.0e-04,,,6.9
3294,28.43,23.1809,24.0039,21.8925,0.4654,1.0e-04,,,6.9
3295,28.54,23.1707,23.8218,21.7684,0.4797,1.0e-04,,,6.9
3296,29.27,23.8609,24.4786,21.8837,0.4812,1.0e-04,,,6.9
3297,29.53,24.0168,23.2321,21.5505,0.4911,1.0e-04,,,6.9
3298,29.90,24.2785,22.9077,21.4941,0.4982,1.0e-04,,,6.9
3299,29.69,24.0227,23.9484,21.5656,0.4929,1.0e-04,,,6.9
3300,29.38,23.7812,24.6741,21.7308,0.4912,1.0e-04,30.98,0.23,6.9
3301,28.84,23.3852,23.5881,21.9073,0.4999,1.0e-04,,,6.9
3302,28.21,22.7414,24.8361,21.8885,0.4924,1.0e-04,,,6.9
3303,28.96,23.2641,23.7966,21.9135,0.5187,1.0e-04,,,6.9
3304,29.97,24.2551,23.2766,21.8303,0.5095,1.0e-04,,,6.9
3305,28.41,22.5980,23.8396,21.4505,0.5182,1.0e-04,,,6.9
3306,29.95,23.8832,23.8501,21.4783,0.5285,1.0e-04,,,6.9
3307,29.70,23.8367,23.5836,21.6437,0.5103,1.0e-04,,,6.9
3308,29.14,23.3473,23.6764,21.8917,0.5138,1.0e-04,,,6.9
3309,29.80,23.9500,24.6857,21.4690,0.5044,1.0e-04,,,6.9
3310,30.33,24.3910,24.6292,21.7014,0.5069,1.0e-04,31.69,0.26,6.9
3311,29.46,23.8375,23.2795,21.2609,0.4902,1.0e-04,,,6.9
3312,30.56,24.9273,25.0006,21.3585,0.4945,1.0e-04,,,6.9
3313,30.81,25.1406,25.1412,21.4113,0.4938,1.0e-04,,,6.9
3314,29.64,24.1188,23.1117,21.4416,0.4875,1.0e-04,,,6.9
3315,28.71,23.3473,24.8977,21.7006,0.4727,1.0e-04,,,6.9
3316,29.36,24.0098,24.6470,22.0379,0.4900,1.0e-04,,,6.9
3317,30.66,24.9871,24.7376,21.8920,0.4875,1.0e-04,,,6.9
3318,29.61,24.1199,24.9502,21.7539,0.4792,1.0e-04,,,6.9
3319,29.72,24.3055,24.8763,21.5744,0.4762,1.0e-04,,,6.9
3320,29.41,23.9250,23.7669,21.5108,0.4930,1.0e-04,30.95,0.23,6.9
3321,29.92,24.2762,25.2861,21.7519,0.4850,1.0e-04,,,6.9
3322,29.10,23.5555,25.4249,21.8984,0.4944,1.0e-04,,,6.9
3323,31.02,25.3355,24.2054,21.6122,0.4986,1.0e-04,,,6.9
3324,30.66,24.8977,25.5084,21.7797,0.5050,1.0e-04,,,6.9
3325,29.93,24.0590,23.2316,21.5653,0.5158,1.0e-04,,,6.9
3326,29.79,24.0254,22.6133,21.0620,0.5115,1.0e-04,,,6.9
3327,30.11,24.3523,23.3657,21.3651,0.5005,1.0e-04,,,6.9
3328,30.78,25.0527,24.2881,21.5438,0.5069,1.0e-04,,,6.9
3329,28.19,22.5586,23.1592,21.5738,0.5096,1.0e-04,,,6.9
3330,29.62,23.8773,23.4961,21.7073,0.5139,1.0e-04,31.63,0.25,6.9
3331,30.29,24.5805,24.8268,21.3353,0.5045,1.0e-04,,,6.9
3332,30.64,24.7309,23.6187,21.2839,0.5077,1.0e-04,,,6.9
3333,29.50,23.8008,23.0194,21.2855,0.5016,1.0e-04,,,6.9
3334,30.38,24.8078,25.5276,21.4422,0.4882,1.0e-04,,,6.9
3335,29.10,23.5902,23.5625,21.4327,0.4826,1.0e-04,,,6.9
3336,29.60,24.2066,24.5071,21.5572,0.4704,1.0e-04,,,6.9
3337,30.21,24.7086,24.5727,21.7167,0.4867,1.0e-04,,,6.9
3338,30.43,24.8125,25.7350,22.0378,0.4998,1.0e-04,,,6.9
3339,30.04,24.4133,24.7534,21.8515,0.4924,1.0e-04,,,6.9
3340,30.13,24.2672,24.7629,21.7546,0.5151,1.0e-04,32.05,0.28,6.9
3341,30.08,24.3367,25.2554,22.0075,0.5060,1.0e-04,,,6.9
3342,29.64,24.0297,26.1926,22.2288,0.5001,1.0e-04,,,6.9
3343,28.74,23.1500,24.5674,21.7664,0.4950,1.0e-04,,,6.9
3344,28.86,23.2879,24.4006,21.6888,0.4985,1.0e-04,,,6.9
3345,29.64,24.1191,24.7602,21.9448,0.4884,1.0e-04,,,6.9
3346,28.27,22.8871,23.9192,21.8644,0.4735,1.0e-04,,,6.9
3347,30.13,24.6336,24.7903,22.1832,0.4870,1.0e-04,,,6.9
3348,30.35,24.7320,24.5411,21.8224,0.4898,1.0e-04,,,6.9
3349,30.03,24.3730,24.6603,21.8802,0.5022,1.0e-04,,,6.9
3350,30.07,24.3285,24.3915,21.3723,0.5038,1.0e-04,32.14,0.31,6.9
3351,29.84,23.9211,24.5463,21.5164,0.5247,1.0e-04,,,6.9
3352,29.83,23.7953,23.3393,21.2563,0.5193,1.0e-04,,,6.9
3353,29.45,23.4293,22.5589,20.8673,0.5295,1.0e-04,,,6.9
3354,29.13,23.1629,22.1358,21.2905,0.5309,1.0e-04,,,6.9
3355,29.36,23.5141,22.4068,21.2493,0.5103,1.0e-04,,,6.9
3356,29.46,23.7672,21.7385,21.2107,0.4977,1.0e-04,,,6.9
3357,30.34,24.5086,22.8693,21.2500,0.5183,1.0e-04,,,6.9
3358,29.56,23.9227,23.5522,21.5461,0.4968,1.0e-04,,,6.9
3359,29.34,23.7176,24.3728,21.5872,0.5030,1.0e-04,,,6.9
3360,29.97,24.1781,24.4127,21.8329,0.5072,1.0e-04,31.83,0.26,6.9
3361,29.83,24.1566,25.3518,22.0379,0.5006,1.0e-04,,,6.9
3362,30.44,24.8352,25.2684,21.8042,0.4890,1.0e-04,,,6.9
3363,29.44,23.6949,23.9312,21.6985,0.5010,1.0e-04,,,6.9
3364,29.48,24.0223,24.0218,21.9804,0.4811,1.0e-04,,,6.9
3365,30.03,24.4473,23.7903,21.6369,0.5027,1.0e-04,,,6.9
3366,28.80,23.3457,24.0919,21.6839,0.4830,1.0e-04,,,6.9
3367,30.41,24.6836,24.6707,21.7176,0.4919,1.0e-04,,,6.9
3368,29.66,24.0945,23.5782,21.3403,0.4929,1.0e-04,,,6.9
3369,29.49,23.8930,23.5007,21.8014,0.5052,1.0e-04,,,6.9
3370,30.86,25.1465,25.7019,22.0815,0.4885,1.0e-04,31.26,0.29,6.9
3371,29.86,24.1570,23.6090,21.6634,0.5050,1.0e-04,,,6.9
3372,28.51,22.9895,21.4407,21.1522,0.4964,1.0e-04,,,6.9
3373,31.85,25.9285,25.1427,21.6023,0.5186,1.0e-04,,,7.0
3374,29.91,24.0535,23.8872,21.3839,0.5124,1.0e-04,,,6.9
3375,29.45,23.6348,23.2664,21.5179,0.5178,1.0e-04,,,6.9
3376,29.33,23.5516,22.9781,21.3222,0.5024,1.0e-04,,,6.9
3377,30.08,24.1801,23.9758,21.3681,0.5147,1.0e-04,,,7.0
3378,29.21,23.5668,24.4349,21.6516,0.5073,1.0e-04,,,6.9
3379,29.30,23.5250,22.8918,21.3305,0.5011,1.0e-04,,,6.9
3380,30.11,24.3016,23.9187,21.1621,0.5136,1.0e-04,31.41,0.30,6.9
3381,28.90,23.1004,23.5648,21.4628,0.5125,1.0e-04,,,6.9
3382,29.39,23.5613,23.2642,21.5663,0.5192,1.0e-04,,,6.9
3383,28.87,23.1383,23.0742,21.3945,0.5188,1.0e-04,,,6.9
3384,30.14,24.4633,23.6763,21.8258,0.4995,1.0e-04,,,6.9
3385,29.40,23.8613,25.3095,21.9141,0.4891,1.0e-04,,,6.9
3386,29.98,24.2020,26.9050,22.0913,0.5136,1.0e-04,,,6.9
3387,31.05,25.2090,24.2697,21.4838,0.5122,1.0e-04,,,6.9
3388,30.10,24.3859,23.4043,21.8642,0.5068,1.0e-04,,,6.9
3389,29.77,24.1348,25.7982,21.7635,0.4958,1.0e-04,,,6.9
3390,28.69,23.1879,24.3159,21.8259,0.4966,1.0e-04,32.03,0.29,6.9
3391,29.67,23.8000,22.6939,21.2423,0.5151,1.0e-04,,,6.9
3392,29.51,23.7500,23.1120,21.3705,0.5048,1.0e-04,,,6.9
3393,29.62,23.9297,24.4515,21.1952,0.4944,1.0e-04,,,6.9
3394,30.28,24.4984,22.8647,21.0994,0.5101,1.0e-04,,,7.0
3395,29.05,23.3617,22.5345,21.3334,0.5072,1.0e-04,,,6.9
3396,30.90,24.9617,23.2602,21.5479,0.5237,1.0e-04,,,6.9
3397,30.77,24.7746,23.4560,21.5420,0.5214,1.0e-04,,,6.9
3398,30.05,23.9379,21.9901,21.2090,0.5184,1.0e-04,,,6.9
3399,30.99,24.7199,22.2544,20.8247,0.5278,1.0e-04,,,6.9
3400,30.94,24.7895,23.3478,21.2098,0.5229,1.0e-04,32.02,0.35,6.9
3401,29.97,23.9473,23.6386,20.8038,0.5205,1.0e-04,,,6.9
3402,28.94,23.0785,21.7334,20.9461,0.5191,1.0e-04,,,6.9
3403,30.18,24.1996,23.8642,21.0641,0.5243,1.0e-04,,,6.9
3404,29.35,23.4539,23.5697,21.3977,0.5121,1.0e-04,,,6.9
3405,29.45,23.6023,23.2486,21.3444,0.5150,1.0e-04,,,6.9
3406,30.21,24.1996,24.0229,21.5676,0.5187,1.0e-04,,,6.9
3407,30.18,24.0449,22.1151,21.2593,0.5333,1.0e-04,,,7.0
3408,29.06,23.1047,22.5003,21.1304,0.5235,1.0e-04,,,6.9
3409,29.60,23.6539,23.2957,21.2611,0.5171,1.0e-04,,,6.9
3410,29.34,23.4508,23.8412,21.2816,0.5180,1.0e-04,32.32,0.29,6.9
3411,30.89,25.0559,24.0552,21.4697,0.5096,1.0e-04,,,7.0
3412,29.69,23.8711,23.1954,21.5196,0.5132,1.0e-04,,,6.9
3413,30.49,24.8273,24.9113,21.8223,0.4923,1.0e-04,,,6.9
3414,29.66,24.1137,25.2540,21.5694,0.4725,1.0e-04,,,6.9
3415,29.76,24.2406,24.9714,21.7546,0.4861,1.0e-04,,,6.9
3416,30.56,24.9750,25.4022,21.9630,0.4829,1.0e-04,,,6.9
3417,28.95,23.4395,23.9830,21.8704,0.4770,1.0e-04,,,6.9
3418,30.69,25.0102,25.2500,21.7891,0.5037,1.0e-04,,,6.9
3419,28.77,23.2281,24.7036,22.1787,0.4963,1.0e-04,,,6.9
3420,30.07,24.3590,25.6441,21.9388,0.5076,1.0e-04,31.69,0.27,6.9
3421,29.95,24.2309,25.4656,21.7842,0.5046,1.0e-04,,,6.9
3422,29.96,24.3418,24.3274,21.9498,0.4958,1.0e-04,,,6.9
3423,30.13,24.4598,24.0356,21.6912,0.4988,1.0e-04,,,6.9
3424,29.77,24.1535,24.5958,21.7831,0.4819,1.0e-04,,,6.9
3425,28.96,23.3652,25.1758,21.5110,0.5048,1.0e-04,,,6.9
3426,29.46,23.6988,24.5063,21.9577,0.5068,1.0e-04,,,6.9
3427,29.88,24.1543,23.8281,21.1980,0.4939,1.0e-04,,,6.9
3428,29.67,24.0508,24.3718,21.6961,0.4977,1.0e-04,,,6.9
3429,29.43,23.8590,23.6689,21.5369,0.5092,1.0e-04,,,6.9
3430,30.43,24.6926,23.1833,21.4241,0.5019,1.0e-04,31.97,0.27,6.9
3431,30.71,24.9172,25.8796,22.1969,0.5089,1.0e-04,,,6.9
3432,30.81,24.9957,25.1792,21.9611,0.5000,1.0e-04,,,6.9
3433,29.52,23.8387,24.9931,21.7595,0.5072,1.0e-04,,,6.9
3434,27.66,22.3340,22.6668,21.7707,0.4742,1.0e-04,,,6.9
3435,29.46,24.0406,25.7357,22.0069,0.4815,1.0e-04,,,6.9
3436,28.72,23.3906,25.4489,22.2793,0.4715,1.0e-04,,,6.9
3437,29.61,24.1258,23.5792,21.7204,0.5017,1.0e-04,,,6.9
3438,29.91,24.4383,24.3870,22.0889,0.4617,1.0e-04,,,6.9
3439,29.23,23.8176,24.8441,22.0264,0.4660,1.0e-04,,,6.9
3440,29.60,24.1449,24.6473,22.0048,0.4805,1.0e-04,30.23,0.22,6.9
3441,29.63,24.1629,25.4667,21.8900,0.4841,1.0e-04,,,6.9
3442,31.06,25.5504,24.7573,21.9942,0.4744,1.0e-04,,,7.0
3443,29.00,23.6219,23.1262,21.3683,0.4658,1.0e-04,,,6.9
3444,28.85,23.6332,24.2676,21.6842,0.4414,1.0e-04,,,6.9
3445,29.02,23.8070,24.5242,21.9400,0.4225,1.0e-04,,,6.9
3446,30.20,24.9016,26.1659,22.0243,0.4500,1.0e-04,,,6.9
3447,29.42,24.0969,25.8619,22.0852,0.4582,1.0e-04,,,6.9
3448,30.24,24.8008,24.9900,21.8754,0.4564,1.0e-04,,,6.9
3449,30.44,24.9250,24.2076,21.9491,0.4777,1.0e-04,,,6.9
3450,29.19,23.8508,23.9123,21.5350,0.4666,1.0e-04,30.42,0.22,6.9
3451,28.25,22.7918,23.3944,21.6219,0.4796,1.0e-04,,,6.9
3452,29.91,24.3492,23.9090,21.4142,0.4851,1.0e-04,,,6.9
3453,29.25,23.7555,24.6100,21.7525,0.4763,1.0e-04,,,6.9
3454,29.75,24.3238,23.5842,21.7744,0.4689,1.0e-04,,,6.9
3455,29.87,24.3867,23.9447,21.6211,0.4687,1.0e-04,,,6.9
3456,30.14,24.5602,25.8077,21.6946,0.4908,1.0e-04,,,6.9
3457,29.09,23.4051,23.5629,21.6221,0.5033,1.0e-04,,,6.9
3458,29.96,24.1637,22.5758,21.3474,0.5069,1.0e-04,,,6.9
3459,30.25,24.4434,24.2913,21.2453,0.5174,1.0e-04,,,6.9
3460,30.68,24.7176,23.3003,21.5219,0.5062,1.0e-04,32.12,0.27,6.9
3461,29.43,23.6492,23.0778,21.0929,0.5092,1.0e-04,,,6.9
3462,29.52,23.7797,22.5101,21.1710,0.4990,1.0e-04,,,6.9
3463,30.50,24.8012,24.9468,21.6097,0.4880,1.0e-04,,,6.9
3464,29.92,24.3867,24.2156,21.9677,0.4845,1.0e-04,,,6.9
3465,29.71,24.0805,24.9669,21.7592,0.4988,1.0e-04,,,6.9
3466,29.51,23.9168,24.3528,21.5343,0.4910,1.0e-04,,,6.9
3467,29.77,24.1703,24.1727,21.7137,0.4899,1.0e-04,,,6.9
3468,29.80,24.2203,24.2554,21.6042,0.4776,1.0e-04,,,6.9
3469,29.98,24.3855,25.2829,21.8266,0.4853,1.0e-04,,,6.9
3470,30.59,24.8734,25.0913,21.7528,0.4914,1.0e-04,31.84,0.25,6.9
3471,29.05,23.5102,23.3581,21.7315,0.4744,1.0e-04,,,6.9
3472,29.94,24.3902,24.9550,22.0044,0.4773,1.0e-04,,,6.9
3473,30.08,24.5680,23.5503,21.8454,0.4856,1.0e-04,,,6.9
3474,31.35,25.5984,24.7568,21.5617,0.4908,1.0e-04,,,6.9
3475,29.99,24.3277,23.5623,21.7049,0.4937,1.0e-04,,,6.9
3476,29.04,23.4305,23.3065,21.8747,0.4956,1.0e-04,,,6.9
3477,30.38,24.6359,23.7568,21.8878,0.5048,1.0e-04,,,6.9
3478,29.51,23.8277,23.5109,21.7411,0.5052,1.0e-04,,,6.9
3479,29.52,23.8117,24.2139,21.9705,0.5045,1.0e-04,,,6.9
3480,30.42,24.5711,25.8237,21.7413,0.5110,1.0e-04,32.20,0.27,6.9
3481,28.85,23.2594,26.4536,22.0509,0.4911,1.0e-04,,,6.9
3482,31.00,25.1766,23.7921,21.4972,0.5013,1.0e-04,,,7.0
3483,30.46,24.6961,24.0762,21.1083,0.5099,1.0e-04,,,6.9
3484,28.43,22.7121,23.1828,21.2064,0.5153,1.0e-04,,,6.9
3485,28.94,23.1574,22.9441,21.2296,0.5065,1.0e-04,,,6.9
3486,30.47,24.6727,23.2940,21.6538,0.5007,1.0e-04,,,6.9
3487,30.84,25.2348,24.9641,21.5024,0.4791,1.0e-04,,,6.9
3488,29.85,24.2758,24.9674,21.6448,0.4883,1.0e-04,,,6.9
3489,30.51,24.9062,23.5337,22.0199,0.4714,1.0e-04,,,6.9
3490,29.12,23.7828,25.1953,22.0878,0.4510,1.0e-04,28.50,0.17,6.9
3491,29.38,24.1461,24.5870,21.7273,0.4522,1.0e-04,,,6.9
3492,29.73,24.4430,24.7891,21.6575,0.4509,1.0e-04,,,6.9
3493,29.59,24.2918,24.7527,21.7831,0.4616,1.0e-04,,,6.9
3494,29.53,24.3273,24.4019,22.1072,0.4408,1.0e-04,,,6.9
3495,29.26,23.8715,25.0778,22.0139,0.4765,1.0e-04,,,6.9
3496,30.31,24.8555,24.6827,21.6876,0.4612,1.0e-04,,,6.9
