iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3123,28.73,22.9969,13.9384,19.2715,0.5467,1.0e-04,,,10.3
3124,29.34,23.5879,13.5267,19.4646,0.5371,1.0e-04,,,10.3
3125,30.49,24.6863,14.0062,19.7357,0.5250,1.0e-04,,,10.3
3126,29.84,24.0785,12.9359,19.2035,0.5270,1.0e-04,,,10.3
3127,29.32,23.6191,13.3709,19.1358,0.5261,1.0e-04,,,10.3
3128,29.00,23.3844,13.3484,19.1669,0.5289,1.0e-04,,,10.3
3129,29.32,23.6313,13.3245,19.4068,0.5380,1.0e-04,,,10.3
3130,29.28,23.5797,13.3375,19.1660,0.5324,1.0e-04,30.78,0.29,10.3
3131,27.79,22.0645,13.4692,19.5928,0.5502,1.0e-04,,,10.3
3132,30.08,24.1836,13.3398,19.1400,0.5458,1.0e-04,,,10.3
3133,29.55,23.6781,12.6891,19.2072,0.5522,1.0e-04,,,10.3
3134,29.23,23.3332,13.2212,19.2182,0.5413,1.0e-04,,,10.3
3135,29.85,24.0016,13.9842,19.3425,0.5336,1.0e-04,,,10.3
3136,28.84,23.1570,13.9026,19.3609,0.5336,1.0e-04,,,10.3
3137,29.82,24.0078,12.9222,19.1235,0.5303,1.0e-04,,,10.3
3138,30.06,24.2695,13.7159,19.3237,0.5372,1.0e-04,,,10.3
3139,27.80,22.2074,13.6248,19.5033,0.5371,1.0e-04,,,10.3
3140,29.15,23.3406,12.6530,19.3314,0.5435,1.0e-04,31.11,0.29,10.3
3141,28.31,22.6320,12.7341,19.2145,0.5337,1.0e-04,,,10.3
3142,29.49,23.6832,12.7509,18.9496,0.5355,1.0e-04,,,10.3
3143,30.40,24.6262,12.5077,18.9252,0.5380,1.0e-04,,,10.3
3144,29.95,24.1672,12.7757,19.3184,0.5373,1.0e-04,,,10.3
3145,29.76,23.9980,14.0916,19.0294,0.5279,1.0e-04,,,10.3
3146,29.36,23.7164,14.8693,19.5261,0.5233,1.0e-04,,,10.3
3147,30.43,24.6484,13.0845,19.5238,0.5356,1.0e-04,,,10.3
3148,29.22,23.5105,13.1616,19.4421,0.5411,1.0e-04,,,10.3
3149,29.48,23.8098,12.8857,18.7730,0.5269,1.0e-04,,,10.3
3150,29.12,23.5160,12.8111,19.3244,0.5283,1.0e-04,30.59,0.25,10.3
3151,28.43,22.8340,13.7454,19.4524,0.5267,1.0e-04,,,10.3
3152,29.63,24.0285,13.6965,19.3877,0.5195,1.0e-04,,,10.3
3153,29.80,24.1965,13.5123,19.2981,0.5230,1.0e-04,,,10.3
3154,29.34,23.6793,12.2853,18.7263,0.5160,1.0e-04,,,10.3
3155,30.08,24.4281,13.1457,19.1164,0.5100,1.0e-04,,,10.3
3156,29.70,24.0801,13.8937,19.4078,0.5289,1.0e-04,,,10.3
3157,29.10,23.4801,13.2637,19.4339,0.5300,1.0e-04,,,10.3
3158,29.43,23.7480,13.7756,19.6358,0.5291,1.0e-04,,,10.3
3159,29.37,23.7113,13.9721,19.2145,0.5293,1.0e-04,,,10.3
3160,28.57,22.8418,12.6554,19.3025,0.5414,1.0e-04,29.76,0.26,10.3
3161,28.56,22.9180,13.3964,19.2823,0.5428,1.0e-04,,,10.3
3162,28.33,22.6965,12.5936,19.2429,0.5389,1.0e-04,,,10.3
3163,29.91,24.1027,13.1248,18.8601,0.5338,1.0e-04,,,10.3
3164,29.19,23.4492,13.0334,19.2480,0.5457,1.0e-04,,,10.3
3165,29.27,23.6195,13.8182,19.2792,0.5354,1.0e-04,,,10.3
3166,29.28,23.5535,13.2278,19.3500,0.5358,1.0e-04,,,10.3
3167,28.88,23.1684,13.0782,19.5333,0.5389,1.0e-04,,,10.3
3168,30.04,24.2656,14.3425,19.5707,0.5371,1.0e-04,,,10.3
3169,29.32,23.6551,13.6397,19.3519,0.5288,1.0e-04,,,11.6
3170,28.39,22.8066,12.4152,19.2019,0.5160,1.0e-04,30.34,0.23,10.3
3171,28.71,23.1473,12.6388,19.4806,0.5113,1.0e-04,,,10.3
3172,29.83,24.2008,13.5389,19.2214,0.5188,1.0e-04,,,10.3
3173,28.37,22.8730,13.0524,18.8816,0.4977,1.0e-04,,,10.3
3174,29.13,23.6555,13.2156,19.2698,0.5144,1.0e-04,,,10.3
3175,30.05,24.4184,13.7639,19.5873,0.5271,1.0e-04,,,10.3
3176,28.69,23.1961,13.7041,19.4663,0.5292,1.0e-04,,,10.3
3177,29.57,23.9656,14.0916,19.5725,0.5071,1.0e-04,,,10.3
3178,28.90,23.3238,13.0830,19.3673,0.5308,1.0e-04,,,10.3
3179,29.83,24.1355,13.0162,19.6018,0.5271,1.0e-04,,,10.3
3180,30.16,24.5102,13.1691,19.2206,0.5263,1.0e-04,30.49,0.25,10.3
3181,29.28,23.5777,13.2888,19.6466,0.5284,1.0e-04,,,10.3
3182,30.39,24.6688,13.7391,19.6701,0.5150,1.0e-04,,,10.3
3183,29.41,23.8699,13.5710,19.0773,0.5077,1.0e-04,,,10.3
3184,29.59,23.9918,12.8899,19.0901,0.5321,1.0e-04,,,10.3
3185,29.93,24.2645,12.0555,18.6599,0.5321,1.0e-04,,,10.3
3186,30.04,24.2543,13.2457,19.1986,0.5468,1.0e-04,,,10.3
3187,29.81,24.0730,13.5709,19.1684,0.5297,1.0e-04,,,10.3
3188,28.14,22.5176,12.6000,19.2748,0.5430,1.0e-04,,,10.3
3189,29.82,24.0117,13.1841,19.1113,0.5465,1.0e-04,,,10.3
3190,29.24,23.4160,13.0938,19.0083,0.5449,1.0e-04,30.84,0.30,10.3
3191,29.02,23.1598,12.4465,19.2947,0.5575,1.0e-04,,,10.3
3192,30.11,24.2152,11.8666,18.8773,0.5351,1.0e-04,,,10.3
3193,28.07,22.4195,12.8478,19.0081,0.5564,1.0e-04,,,10.3
3194,29.51,23.6688,12.8182,19.0310,0.5475,1.0e-04,,,10.3
3195,29.35,23.5055,13.3032,19.1338,0.5554,1.0e-04,,,10.3
3196,29.87,24.0285,13.9510,19.5361,0.5456,1.0e-04,,,10.3
3197,29.55,23.7871,12.5497,18.7277,0.5438,1.0e-04,,,10.3
3198,29.55,23.7492,12.4235,19.3214,0.5363,1.0e-04,,,10.3
3199,30.32,24.6262,12.8665,19.3474,0.5249,1.0e-04,,,10.3
3200,29.69,24.0047,13.0937,18.8626,0.5364,1.0e-04,30.90,0.26,10.3
3201,29.33,23.6316,13.5396,19.2959,0.5370,1.0e-04,,,10.3
3202,30.39,24.6238,13.6606,19.5770,0.5379,1.0e-04,,,10.3
3203,28.71,23.1004,13.0508,19.5084,0.5303,1.0e-04,,,10.3
3204,28.47,22.8344,12.5190,19.1286,0.5369,1.0e-04,,,10.3
3205,28.89,23.2543,12.9110,18.6997,0.5264,1.0e-04,,,10.3
3206,30.62,24.8551,13.8983,19.2989,0.5286,1.0e-04,,,10.3
3207,29.53,23.8645,12.7455,18.9087,0.5218,1.0e-04,,,10.3
3208,28.70,23.0844,13.5762,19.0775,0.5312,1.0e-04,,,10.3
3209,30.78,25.0813,13.0091,19.0635,0.5383,1.0e-04,,,10.3
3210,29.97,24.2477,12.4520,18.7421,0.5394,1.0e-04,30.42,0.25,10.3
3211,29.14,23.4988,13.4192,19.2674,0.5437,1.0e-04,,,11.6
3212,29.41,23.6809,13.7664,19.5376,0.5400,1.0e-04,,,10.3
3213,29.03,23.2492,12.7587,18.9390,0.5419,1.0e-04,,,10.3
3214,29.89,24.1590,12.9025,18.6370,0.5466,1.0e-04,,,10.3
3215,28.40,22.7070,12.1122,18.8828,0.5510,1.0e-04,,,10.3
3216,28.19,22.4762,11.1294,18.6980,0.5454,1.0e-04,,,10.3
3217,30.90,25.0070,13.0996,19.0279,0.5505,1.0e-04,,,10.3
3218,30.00,24.0762,13.3912,19.2386,0.5588,1.0e-04,,,10.3
3219,28.53,22.7852,13.2960,19.1502,0.5542,1.0e-04,,,10.3
3220,29.22,23.3973,12.5988,18.9535,0.5519,1.0e-04,31.23,0.29,10.3
3221,28.27,22.5285,12.6293,18.6041,0.5430,1.0e-04,,,10.3
3222,29.56,23.7621,12.8673,18.9288,0.5485,1.0e-04,,,10.3
3223,29.43,23.6461,12.6242,19.1101,0.5428,1.0e-04,,,10.3
3224,28.55,22.8367,12.9002,19.0632,0.5338,1.0e-04,,,10.3
3225,29.77,24.0848,12.8269,18.7260,0.5368,1.0e-04,,,10.3
3226,29.13,23.4148,13.4096,18.9619,0.5468,1.0e-04,,,10.3
3227,28.97,23.2441,12.8954,19.0835,0.5413,1.0e-04,,,10.3
3228,29.74,24.0234,13.1660,19.0768,0.5331,1.0e-04,,,10.3
3229,28.96,23.3227,13.2003,19.4967,0.5444,1.0e-04,,,10.3
3230,29.62,23.9094,13.9356,19.2438,0.5471,1.0e-04,31.07,0.25,10.3
3231,29.06,23.3398,13.6151,19.1745,0.5533,1.0e-04,,,10.3
3232,29.25,23.5148,13.0698,19.1412,0.5567,1.0e-04,,,10.3
3233,29.96,24.0500,13.5050,19.2234,0.5506,1.0e-04,,,10.3
3234,29.23,23.5133,13.6008,19.5381,0.5288,1.0e-04,,,10.3
3235,29.31,23.5703,13.3887,19.5441,0.5415,1.0e-04,,,10.3
3236,28.43,22.8094,12.8643,19.3283,0.5469,1.0e-04,,,10.3
3237,29.05,23.2656,13.6820,19.5804,0.5416,1.0e-04,,,10.3
3238,29.55,23.8066,13.7423,19.3785,0.5471,1.0e-04,,,10.3
3239,29.26,23.4867,12.6925,19.2940,0.5475,1.0e-04,,,10.3
3240,29.44,23.6285,13.3187,19.5194,0.5523,1.0e-04,30.21,0.29,10.3
3241,29.05,23.2379,13.9830,19.1162,0.5460,1.0e-04,,,10.3
3242,29.43,23.6727,13.1112,19.0293,0.5253,1.0e-04,,,10.3
3243,29.62,23.9941,12.4034,18.9548,0.5306,1.0e-04,,,10.3
3244,30.24,24.6145,12.9932,18.9828,0.5258,1.0e-04,,,10.3
3245,29.79,24.2121,12.5090,19.2218,0.5111,1.0e-04,,,10.3
3246,28.99,23.4605,12.7570,19.1547,0.4984,1.0e-04,,,10.3
3247,28.50,23.0457,14.5262,19.6606,0.5146,1.0e-04,,,10.3
3248,30.47,24.8641,13.8122,19.4795,0.5130,1.0e-04,,,10.3
3249,27.95,22.5469,13.4840,19.4063,0.5051,1.0e-04,,,10.3
3250,28.80,23.3879,12.9640,19.3201,0.5054,1.0e-04,27.93,0.20,10.3
3251,30.15,24.5555,14.3130,19.3111,0.5292,1.0e-04,,,10.3
3252,29.12,23.6270,14.1296,19.3373,0.5199,1.0e-04,,,10.3
3253,29.18,23.5840,13.6168,19.3995,0.5207,1.0e-04,,,10.3
3254,28.68,23.1004,13.3248,19.4743,0.5258,1.0e-04,,,10.3
3255,29.22,23.5738,12.7874,19.4366,0.5368,1.0e-04,,,10.3
3256,29.64,23.9797,14.2731,19.3173,0.5417,1.0e-04,,,10.3
3257,30.08,24.3832,13.4917,19.3145,0.5377,1.0e-04,,,10.3
3258,30.21,24.4211,13.4312,19.0816,0.5450,1.0e-04,,,10.3
3259,29.10,23.3723,12.9457,18.8488,0.5385,1.0e-04,,,10.3
3260,28.93,23.2371,13.6686,18.9085,0.5366,1.0e-04,29.74,0.24,10.3
3261,29.79,24.1410,13.3135,19.6904,0.5448,1.0e-04,,,10.3
3262,30.09,24.2500,14.2650,19.8792,0.5504,1.0e-04,,,10.3
3263,28.14,22.4484,13.1703,19.7831,0.5376,1.0e-04,,,10.3
3264,28.39,22.7246,12.6086,19.1661,0.5305,1.0e-04,,,10.3
3265,27.77,22.2641,12.4714,19.1456,0.5321,1.0e-04,,,10.3
3266,28.85,23.1645,12.3559,19.2672,0.5282,1.0e-04,,,10.3
3267,29.40,23.7680,12.4811,19.1059,0.5459,1.0e-04,,,10.3
3268,28.83,23.1480,13.2775,18.8530,0.5482,1.0e-04,,,10.3
3269,28.31,22.5836,12.7732,18.8396,0.5392,1.0e-04,,,10.3
3270,29.04,23.3453,13.2797,19.2429,0.5436,1.0e-04,30.49,0.28,10.3
3271,29.36,23.5672,12.6195,19.3191,0.5410,1.0e-04,,,10.3
3272,28.65,22.8578,12.8836,19.4073,0.5548,1.0e-04,,,10.3
3273,28.37,22.6324,13.1367,19.5103,0.5459,1.0e-04,,,10.3
3274,30.69,24.8371,13.9566,19.8205,0.5374,1.0e-04,,,10.3
3275,30.08,24.3098,13.4368,19.5574,0.5282,1.0e-04,,,10.3
3276,29.92,24.1500,13.4688,19.8119,0.5344,1.0e-04,,,10.3
3277,29.48,23.7605,14.6589,19.9412,0.5379,1.0e-04,,,10.3
3278,28.28,22.6266,13.4118,20.0314,0.5341,1.0e-04,,,10.3
3279,30.06,24.3824,13.3155,19.4813,0.5283,1.0e-04,,,10.3
3280,29.47,23.7965,13.7810,19.4380,0.5236,1.0e-04,30.74,0.24,10.3
3281,29.71,24.0199,14.0483,19.9205,0.5323,1.0e-04,,,10.3
3282,29.77,24.0246,13.7166,19.4607,0.5410,1.0e-04,,,10.3
3283,27.35,21.7828,12.4908,18.6312,0.5229,1.0e-04,,,10.3
3284,29.50,23.7871,13.3884,19.3277,0.5289,1.0e-04,,,10.3
3285,28.28,22.7414,12.6985,19.3801,0.5193,1.0e-04,,,10.3
3286,27.95,22.3789,13.2578,19.4400,0.5376,1.0e-04,,,10.3
3287,29.01,23.4273,13.0834,19.3725,0.5239,1.0e-04,,,10.3
3288,28.72,23.1391,13.3463,19.5118,0.5297,1.0e-04,,,10.3
3289,28.94,23.3844,12.4421,19.1627,0.5239,1.0e-04,,,10.3
3290,29.73,24.1121,12.6637,19.4402,0.5284,1.0e-04,29.55,0.22,10.3
3291,27.96,22.4008,14.4118,19.5969,0.5361,1.0e-04,,,10.3
3292,29.20,23.5719,13.3045,19.4160,0.5318,1.0e-04,,,10.3
3293,30.06,24.3301,13.7884,19.4333,0.5486,1.0e-04,,,10.3
3294,29.48,23.6648,13.1998,18.7515,0.5506,1.0e-04,,,10.3
3295,28.96,23.2027,13.8141,19.2357,0.5603,1.0e-04,,,10.3
3296,28.79,22.9805,13.2476,19.3998,0.5499,1.0e-04,,,10.3
3297,30.30,24.3777,13.7969,19.3770,0.5506,1.0e-04,,,10.3
3298,28.78,23.0609,13.3148,19.5691,0.5426,1.0e-04,,,10.3
3299,29.70,23.7961,12.8578,18.8121,0.5595,1.0e-04,,,10.3
3300,28.88,23.1742,12.9008,19.0885,0.5378,1.0e-04,31.07,0.26,10.3
3301,29.81,24.0051,13.1460,19.1493,0.5515,1.0e-04,,,10.3
3302,29.62,23.8168,13.7642,19.0206,0.5430,1.0e-04,,,10.3
3303,28.49,22.7426,13.5880,18.4881,0.5392,1.0e-04,,,10.3
3304,28.46,22.8727,13.9782,19.5622,0.5272,1.0e-04,,,10.3
3305,29.63,23.9164,12.7096,18.6926,0.5410,1.0e-04,,,10.3
3306,30.83,24.9414,12.9316,19.1290,0.5427,1.0e-04,,,10.3
3307,27.74,22.1051,12.2398,19.1280,0.5385,1.0e-04,,,10.3
3308,28.14,22.4820,13.7587,19.5450,0.5373,1.0e-04,,,10.3
3309,29.04,23.3715,13.9751,19.3371,0.5224,1.0e-04,,,10.3
3310,30.73,25.0281,14.1853,19.4710,0.5237,1.0e-04,29.66,0.21,10.3
3311,28.62,23.0438,14.3221,19.6800,0.5189,1.0e-04,,,10.3
3312,29.86,24.3195,14.2308,19.6594,0.5157,1.0e-04,,,10.3
3313,29.33,23.7477,13.0831,19.1861,0.5185,1.0e-04,,,10.3
3314,30.24,24.6176,13.1052,19.7978,0.5270,1.0e-04,,,10.3
3315,28.33,22.8422,13.2801,19.3978,0.5133,1.0e-04,,,10.3
3316,29.79,24.1711,13.4752,19.4806,0.5321,1.0e-04,,,10.3
3317,29.05,23.4246,12.7167,19.1330,0.5295,1.0e-04,,,10.3
3318,28.53,22.9496,13.5559,19.5960,0.5309,1.0e-04,,,10.3
3319,28.95,23.3215,13.0453,19.6493,0.5345,1.0e-04,,,10.3
3320,29.50,23.8406,15.0753,19.5748,0.5348,1.0e-04,30.22,0.25,10.3
3321,28.32,22.7270,14.3361,19.5773,0.5334,1.0e-04,,,10.3
3322,27.88,22.2625,14.2625,19.5546,0.5388,1.0e-04,,,10.3
3323,28.63,22.9312,11.9878,18.7787,0.5428,1.0e-04,,,10.3
3324,30.13,24.3023,12.8575,19.2349,0.5406,1.0e-04,,,10.3
3325,29.49,23.6992,13.8864,19.0841,0.5407,1.0e-04,,,10.3
3326,28.35,22.7230,11.8402,18.7711,0.5401,1.0e-04,,,10.3
3327,29.83,24.0738,12.8436,19.2607,0.5438,1.0e-04,,,10.3
3328,29.36,23.6379,13.7775,19.3122,0.5389,1.0e-04,,,10.3
3329,28.58,22.9359,14.3790,19.6379,0.5441,1.0e-04,,,10.3
3330,29.90,24.1230,13.8956,19.8409,0.5442,1.0e-04,30.49,0.28,10.7
3331,28.53,22.7965,13.8236,19.6212,0.5520,1.0e-04,,,10.3
3332,29.04,23.2438,13.2891,19.7198,0.5563,1.0e-04,,,10.3
3333,29.53,23.6539,14.1061,19.7119,0.5534,1.0e-04,,,10.3
3334,29.35,23.5305,13.5762,19.6729,0.5500,1.0e-04,,,10.3
3335,29.79,23.9855,13.8306,19.5472,0.5369,1.0e-04,,,10.3
3336,29.18,23.5008,14.0116,19.5019,0.5430,1.0e-04,,,10.3
3337,30.80,24.9219,13.9562,19.3655,0.5399,1.0e-04,,,10.3
3338,28.91,23.2113,13.2669,19.0380,0.5433,1.0e-04,,,10.3
3339,29.69,23.8430,13.1805,19.2470,0.5592,1.0e-04,,,10.3
3340,29.27,23.5098,12.9269,19.0019,0.5407,1.0e-04,30.61,0.28,10.3
3341,29.09,23.2965,12.5451,18.9639,0.5422,1.0e-04,,,10.3
3342,29.79,24.0574,13.7747,19.5695,0.5318,1.0e-04,,,10.3
3343,28.75,23.0797,13.5238,19.2346,0.5286,1.0e-04,,,10.3
3344,29.07,23.3211,13.2507,19.3450,0.5451,1.0e-04,,,10.3
3345,28.75,23.0328,12.5925,19.0801,0.5413,1.0e-04,,,10.3
3346,27.21,21.6066,13.2298,19.3289,0.5478,1.0e-04,,,10.3
3347,29.35,23.5203,14.0392,19.2699,0.5406,1.0e-04,,,10.3
3348,29.38,23.5785,12.9752,19.2472,0.5478,1.0e-04,,,10.3
3349,29.89,24.0922,13.2576,19.0083,0.5429,1.0e-04,,,10.3
3350,30.30,24.4625,13.8574,19.2196,0.5302,1.0e-04,30.51,0.27,10.3
3351,29.29,23.5699,13.1133,19.1853,0.5338,1.0e-04,,,10.3
3352,29.62,23.8695,12.6623,19.0233,0.5403,1.0e-04,,,10.3
3353,29.95,24.2207,13.7310,19.0649,0.5317,1.0e-04,,,10.3
3354,29.63,23.8359,13.0817,19.0078,0.5525,1.0e-04,,,10.3
3355,29.65,23.8586,13.4611,19.4807,0.5398,1.0e-04,,,10.3
3356,29.62,23.8883,13.4408,19.3124,0.5337,1.0e-04,,,10.3
3357,28.57,22.9473,13.7136,19.0952,0.5434,1.0e-04,,,10.3
3358,29.19,23.4746,13.4063,19.2173,0.5391,1.0e-04,,,10.3
3359,30.44,24.6465,13.4609,19.2922,0.5311,1.0e-04,,,10.3
3360,28.74,23.0402,13.4070,19.5671,0.5249,1.0e-04,30.13,0.25,10.3
3361,30.09,24.4121,14.3316,19.1943,0.5289,1.0e-04,,,10.3
3362,28.70,23.1113,13.4528,19.3358,0.5211,1.0e-04,,,10.3
3363,29.01,23.3957,13.6302,19.2125,0.5290,1.0e-04,,,10.3
3364,29.97,24.3328,13.6227,19.8042,0.5207,1.0e-04,,,10.3
3365,29.10,23.5906,12.8258,19.2093,0.5219,1.0e-04,,,10.3
3366,29.35,23.7105,13.8891,19.4076,0.5289,1.0e-04,,,10.3
3367,29.38,23.7191,13.6699,19.3853,0.5354,1.0e-04,,,10.3
3368,30.17,24.3828,13.8161,19.4626,0.5261,1.0e-04,,,10.3
3369,27.83,22.2867,12.9648,19.3875,0.5369,1.0e-04,,,10.3
3370,29.23,23.6078,12.7371,19.0776,0.5362,1.0e-04,30.63,0.24,10.3
3371,30.09,24.4813,13.5731,19.2917,0.5355,1.0e-04,,,10.3
3372,29.03,23.4082,13.7896,19.7844,0.5194,1.0e-04,,,10.3
3373,29.21,23.6523,13.0588,19.1354,0.5088,1.0e-04,,,10.3
3374,28.88,23.4902,13.7434,19.2689,0.5213,1.0e-04,,,10.3
3375,29.89,24.3344,14.1724,19.5519,0.5188,1.0e-04,,,10.3
3376,28.82,23.2707,14.3149,19.7759,0.5159,1.0e-04,,,10.3
3377,29.17,23.6105,13.8832,19.3691,0.5229,1.0e-04,,,10.3
3378,29.24,23.6512,13.3848,19.8706,0.5276,1.0e-04,,,10.3
3379,28.64,23.1070,13.2312,19.4809,0.5229,1.0e-04,,,10.3
3380,29.99,24.3227,14.4386,19.8965,0.5328,1.0e-04,30.78,0.25,10.3
3381,28.99,23.3242,13.8356,19.8579,0.5421,1.0e-04,,,10.3
3382,29.90,24.1016,14.1669,19.9471,0.5365,1.0e-04,,,10.3
3383,29.65,23.9227,13.6268,19.6714,0.5374,1.0e-04,,,10.3
3384,29.32,23.5469,13.5156,19.6676,0.5561,1.0e-04,,,10.3
3385,28.98,23.1742,13.5675,19.6682,0.5476,1.0e-04,,,10.3
3386,29.62,23.8203,13.6350,19.5582,0.5337,1.0e-04,,,10.3
3387,28.53,22.9496,13.1710,19.2837,0.5471,1.0e-04,,,10.3
3388,30.34,24.5301,12.6205,19.3980,0.5405,1.0e-04,,,10.3
3389,28.21,22.5621,13.3760,19.5178,0.5419,1.0e-04,,,10.3
3390,29.69,23.9539,13.5841,19.3527,0.5236,1.0e-04,30.73,0.26,10.3
3391,28.88,23.1516,13.2639,19.2676,0.5467,1.0e-04,,,10.3
3392,28.83,23.0883,13.5217,19.1640,0.5420,1.0e-04,,,10.3
3393,29.68,23.8859,12.5642,19.1780,0.5251,1.0e-04,,,10.3
3394,29.28,23.5863,12.3630,18.7866,0.5414,1.0e-04,,,10.3
3395,29.81,23.9414,13.0173,18.9101,0.5408,1.0e-04,,,10.3
3396,29.39,23.5859,12.9739,19.2607,0.5355,1.0e-04,,,10.3
3397,29.69,23.8324,12.9881,18.8942,0.5355,1.0e-04,,,10.3
3398,28.67,22.9391,13.1342,19.1656,0.5380,1.0e-04,,,10.3
3399,29.26,23.5664,13.0901,19.0448,0.5334,1.0e-04,,,10.3
3400,29.04,23.3809,13.1786,19.2206,0.5294,1.0e-04,30.14,0.26,10.3
3401,28.56,22.9727,13.6394,19.2775,0.5216,1.0e-04,,,10.3
3402,28.76,23.1156,13.4616,19.6233,0.5266,1.0e-04,,,10.3
3403,28.57,23.0133,13.4450,19.2663,0.5296,1.0e-04,,,10.3
3404,29.92,24.2598,13.2632,19.3418,0.5279,1.0e-04,,,10.3
3405,28.76,23.1070,12.6601,19.1619,0.5253,1.0e-04,,,10.3
3406,28.57,22.9062,12.6582,19.1255,0.5406,1.0e-04,,,10.3
3407,29.77,24.0578,13.6706,19.3330,0.5399,1.0e-04,,,10.3
3408,28.41,22.7215,12.6180,19.1046,0.5452,1.0e-04,,,10.3
3409,29.16,23.2750,12.3116,19.1342,0.5421,1.0e-04,,,10.3
3410,28.99,23.2047,12.8878,18.9954,0.5424,1.0e-04,29.35,0.27,10.3
3411,30.31,24.5730,13.6227,19.3530,0.5286,1.0e-04,,,10.3
3412,28.76,23.1559,13.0235,19.3059,0.5338,1.0e-04,,,10.3
3413,28.92,23.2359,12.7178,19.4326,0.5278,1.0e-04,,,10.3
3414,29.48,23.7824,13.0847,19.5482,0.5351,1.0e-04,,,10.3
3415,28.71,23.0211,13.0948,19.2364,0.5426,1.0e-04,,,10.3
3416,28.64,22.9117,12.1285,19.1640,0.5398,1.0e-04,,,10.3
3417,30.02,24.1711,12.9485,19.0706,0.5561,1.0e-04,,,10.3
3418,29.86,23.8852,12.8137,19.2319,0.5532,1.0e-04,,,10.3
3419,28.96,23.1930,12.8679,18.9318,0.5468,1.0e-04,,,10.3
3420,29.88,23.9840,12.6462,18.8219,0.5457,1.0e-04,30.65,0.29,10.3
3421,30.44,24.5590,13.8282,19.1473,0.5381,1.0e-04,,,10.3
3422,29.84,24.0074,14.3686,19.5897,0.5517,1.0e-04,,,10.3
3423,30.02,24.1574,13.5781,19.4736,0.5417,1.0e-04,,,10.3
3424,29.71,23.8113,14.3460,19.7236,0.5481,1.0e-04,,,10.3
3425,29.20,23.3121,12.3899,19.1724,0.5492,1.0e-04,,,10.3
3426,29.47,23.6594,12.8497,19.0206,0.5476,1.0e-04,,,10.3
3427,29.32,23.5023,13.7003,19.3775,0.5443,1.0e-04,,,10.3
3428,28.69,22.8055,12.6836,18.9324,0.5509,1.0e-04,,,10.3
3429,29.21,23.3730,12.6168,19.0235,0.5495,1.0e-04,,,10.3
3430,30.02,24.0699,12.1930,18.9146,0.5538,1.0e-04,30.58,0.29,10.3
3431,29.37,23.5215,12.4322,18.8329,0.5526,1.0e-04,,,10.3
3432,30.70,24.7895,13.4742,19.2024,0.5440,1.0e-04,,,10.3
3433,28.51,22.7602,12.8253,18.8247,0.5536,1.0e-04,,,10.3
3434,30.49,24.5398,13.1808,19.4050,0.5493,1.0e-04,,,10.3
3435,29.57,23.7801,13.1069,19.5145,0.5427,1.0e-04,,,10.3
3436,29.59,23.8449,13.3644,19.6579,0.5458,1.0e-04,,,10.3
3437,28.16,22.5234,13.1654,19.9238,0.5469,1.0e-04,,,10.3
3438,29.90,24.0449,13.3604,19.8308,0.5544,1.0e-04,,,10.3
3439,28.57,22.7480,13.4451,19.4857,0.5376,1.0e-04,,,10.3
3440,30.28,24.4801,14.7132,19.6602,0.5417,1.0e-04,30.18,0.27,10.3
3441,29.84,24.0262,12.4102,19.1236,0.5392,1.0e-04,,,10.3
3442,29.80,24.1020,14.2919,19.3696,0.5262,1.0e-04,,,10.3
3443,29.59,23.9270,13.4456,19.6459,0.5396,1.0e-04,,,10.3
3444,29.51,23.7551,13.0755,19.3981,0.5293,1.0e-04,,,10.3
3445,28.51,22.9387,12.2446,19.4330,0.5323,1.0e-04,,,10.3
3446,28.97,23.3121,13.6545,19.3569,0.5382,1.0e-04,,,10.3
3447,28.47,22.8168,13.1961,19.7428,0.5439,1.0e-04,,,10.3
3448,29.38,23.5504,13.6838,19.1280,0.5447,1.0e-04,,,10.3
3449,30.00,24.2020,12.8079,19.1987,0.5455,1.0e-04,,,10.3
3450,30.81,24.9008,13.3266,19.3791,0.5458,1.0e-04,30.07,0.27,10.3
3451,30.16,24.3398,13.3465,19.7003,0.5373,1.0e-04,,,10.3
3452,29.63,23.7832,13.4782,19.5687,0.5464,1.0e-04,,,10.3
3453,30.29,24.3551,14.1603,19.6254,0.5389,1.0e-04,,,10.3
3454,29.79,24.0633,13.9397,19.3126,0.5375,1.0e-04,,,10.3
3455,31.00,25.1609,14.3337,19.2586,0.5295,1.0e-04,,,10.3
3456,28.73,23.0691,12.4508,19.3947,0.5457,1.0e-04,,,10.3
3457,29.14,23.4027,12.9363,19.2546,0.5370,1.0e-04,,,10.3
3458,29.38,23.6824,13.1350,19.8596,0.5329,1.0e-04,,,10.3
3459,29.46,23.7074,12.9570,19.6872,0.5233,1.0e-04,,,10.3
3460,29.96,24.3305,13.9506,19.3898,0.5368,1.0e-04,29.96,0.26,10.3
3461,29.95,24.2457,13.0212,19.5176,0.5273,1.0e-04,,,10.3
3462,29.25,23.4977,12.4494,19.0577,0.5347,1.0e-04,,,10.3
3463,29.89,24.0754,13.7039,18.9355,0.5428,1.0e-04,,,10.3
3464,29.46,23.8047,13.4014,19.3619,0.5350,1.0e-04,,,10.3
3465,30.23,24.4297,13.0603,19.7858,0.5322,1.0e-04,,,10.3
